id,stop_id,name,linia,stop_type,geometry
B-V15-175,175,Balmes - Aragó,V15,Bus,POINT (2.1623999953168203 41.38938000377548)
B-D20-179,179,Sants - Gayarre,D20,Bus,POINT (2.1396619983457645 41.375257000756086)
B-V5-179,179,Sants - Gayarre,V5,Bus,POINT (2.1396619983457645 41.375257000756086)
B-52-179,179,Sants - Gayarre,52,Bus,POINT (2.1396619983457645 41.375257000756086)
B-D20-180,180,Creu Coberta - Pl Espanya,D20,Bus,POINT (2.1475369954916723 41.375222003899644)
B-52-180,180,Creu Coberta - Pl Espanya,52,Bus,POINT (2.1475369954916723 41.375222003899644)
B-D20-181,181,Metro Hostafrancs,D20,Bus,POINT (2.1445629959605297 41.37528100108431)
B-52-181,181,Metro Hostafrancs,52,Bus,POINT (2.1445629959605297 41.37528100108431)
B-22-182,182,Pg de Gràcia - Consell de Cent,22,Bus,POINT (2.1654300031081006 41.39161500244255)
B-24-182,182,Pg de Gràcia - Consell de Cent,24,Bus,POINT (2.1654300031081006 41.39161500244255)
B-65-183,183,Gran Via - Ildefons Cerdà,65,Bus,POINT (2.136560005549156 41.365825999607644)
B-109-183,183,Gran Via - Ildefons Cerdà,109,Bus,POINT (2.136560005549156 41.365825999607644)
B-H12-183,183,Gran Via - Ildefons Cerdà,H12,Bus,POINT (2.136560005549156 41.365825999607644)
B-H16-183,183,Gran Via - Ildefons Cerdà,H16,Bus,POINT (2.136560005549156 41.365825999607644)
B-65-185,185,Av Granvia - Bloc I. Cerdà,65,Bus,POINT (2.131960005362083 41.36178200326694)
B-H12-185,185,Av Granvia - Bloc I. Cerdà,H12,Bus,POINT (2.131960005362083 41.36178200326694)
B-39-187,187,Escorial - Clínica Nostra Senyora del Remei,39,Bus,POINT (2.1590310009630698 41.40980399586584)
B-116-187,187,Escorial - Clínica Nostra Senyora del Remei,116,Bus,POINT (2.1590310009630698 41.40980399586584)
B-60-189,189,Via Favència - Trinitat Nova,60,Bus,POINT (2.1842139951240584 41.44682499574868)
B-V27-191,191,Bac de Roda - Cristóbal de Moura,V27,Bus,POINT (2.203268995755724 41.40815199631737)
B-V31-193,193,Rambla Prim - Cristóbal de Moura,V31,Bus,POINT (2.2124399988928047 41.41615600119529)
B-136-193,193,Rambla Prim - Cristóbal de Moura,136,Bus,POINT (2.2124399988928047 41.41615600119529)
B-B21-194,194,Sant Joan Baptista,B21,Bus,POINT (2.225047956647659 41.42742147127402)
B-B23-194,194,Sant Joan Baptista,B23,Bus,POINT (2.225047956647659 41.42742147127402)
B-V3-195,195,Can Caralleu,V3,Bus,POINT (2.111630002891496 41.40196900279586)
B-130-198,198,Camí de Can Caralleu - Ronda de Dalt,130,Bus,POINT (2.1143630020773196 41.40183699943648)
B-H2-198,198,Camí de Can Caralleu - Ronda de Dalt,H2,Bus,POINT (2.1143630020773196 41.40183699943648)
B-23-199,199,Pg Zona Franca - Cisell,23,Bus,POINT (2.1429759985374326 41.35439599976107)
B-109-199,199,Pg Zona Franca - Cisell,109,Bus,POINT (2.1429759985374326 41.35439599976107)
B-V3-199,199,Pg Zona Franca - Cisell,V3,Bus,POINT (2.1429759985374326 41.35439599976107)
B-H16-199,199,Pg Zona Franca - Cisell,H16,Bus,POINT (2.1429759985374326 41.35439599976107)
B-23-200,200,Pg Zona Franca - Motors,23,Bus,POINT (2.145338998129743 41.351695002812086)
B-109-200,200,Pg Zona Franca - Motors,109,Bus,POINT (2.145338998129743 41.351695002812086)
B-V3-200,200,Pg Zona Franca - Motors,V3,Bus,POINT (2.145338998129743 41.351695002812086)
B-63-203,203,Jutjats de Pau,63,Bus,POINT (2.0730059986436062 41.385091997668496)
B-157-203,203,Jutjats de Pau,157,Bus,POINT (2.0730059986436062 41.385091997668496)
B-55-204,204,Floridablanca - Av Mistral,55,Bus,POINT (2.156056005428932 41.37657700065967)
B-91-204,204,Floridablanca - Av Mistral,91,Bus,POINT (2.156056005428932 41.37657700065967)
B-H16-204,204,Floridablanca - Av Mistral,H16,Bus,POINT (2.156056005428932 41.37657700065967)
B-141-205,205,Calàbria - Floridablanca,141,Bus,POINT (2.1570880016038148 41.37821099911567)
B-H12-206,206,Gran Via - Calàbria,H12,Bus,POINT (2.1555120045282536 41.38011999977864)
B-52-206,206,Gran Via - Calàbria,52,Bus,POINT (2.1555120045282536 41.38011999977864)
B-109-207,207,Mallorca - Viladomat,109,Bus,POINT (2.1500580059512746 41.384497001170175)
B-H10-207,207,Mallorca - Viladomat,H10,Bus,POINT (2.1500580059512746 41.384497001170175)
B-54-208,208,París - Viladomat,54,Bus,POINT (2.1454930016501224 41.387721997938534)
B-141-208,208,París - Viladomat,141,Bus,POINT (2.1454930016501224 41.387721997938534)
B-D20-209,209,Paral·lel - Marquès de Campo Sagrado,D20,Bus,POINT (2.1637200040836833 41.375096000721726)
B-47-211,211,Via Laietana - Comtal,47,Bus,POINT (2.174463001930526 41.38709200253734)
B-59-211,211,Via Laietana - Comtal,59,Bus,POINT (2.174463001930526 41.38709200253734)
B-V15-211,211,Via Laietana - Comtal,V15,Bus,POINT (2.174463001930526 41.38709200253734)
B-19-212,212,Indústria - Independència,19,Bus,POINT (2.1784749999664554 41.41260699677004)
B-47-212,212,Indústria - Independència,47,Bus,POINT (2.1784749999664554 41.41260699677004)
B-117-212,212,Indústria - Independència,117,Bus,POINT (2.1784749999664554 41.41260699677004)
B-H8-212,212,Indústria - Independència,H8,Bus,POINT (2.1784749999664554 41.41260699677004)
B-D50-212,212,Indústria - Independència,D50,Bus,POINT (2.1784749999664554 41.41260699677004)
B-39-213,213,Pg de Sant Joan - Còrsega,39,Bus,POINT (2.165947629935785 41.4024280399149)
B-47-213,213,Pg de Sant Joan - Còrsega,47,Bus,POINT (2.165947629935785 41.4024280399149)
B-114-213,213,Pg de Sant Joan - Còrsega,114,Bus,POINT (2.165947629935785 41.4024280399149)
B-H8-213,213,Pg de Sant Joan - Còrsega,H8,Bus,POINT (2.165947629935785 41.4024280399149)
B-V19-213,213,Pg de Sant Joan - Còrsega,V19,Bus,POINT (2.165947629935785 41.4024280399149)
B-59-214,214,Casanova - Hospital Clínic,59,Bus,POINT (2.152571002234539 41.39043899771348)
B-63-214,214,Casanova - Hospital Clínic,63,Bus,POINT (2.152571002234539 41.39043899771348)
B-V11-214,214,Casanova - Hospital Clínic,V11,Bus,POINT (2.152571002234539 41.39043899771348)
B-19-216,216,Padilla - Provença,19,Bus,POINT (2.1762244094290444 41.40649654928444)
B-V21-216,216,Padilla - Provença,V21,Bus,POINT (2.1762244094290444 41.40649654928444)
B-27-217,217,Josep Tarradellas - Rosselló,27,Bus,POINT (2.142700996420627 41.382887996901545)
B-D40-217,217,Josep Tarradellas - Rosselló,D40,Bus,POINT (2.142700996420627 41.382887996901545)
B-114-218,218,Torrent de l'Olla - Penedès,114,Bus,POINT (2.1587270035470096 41.40091500321957)
B-114-219,219,Torrent de l'Olla - Còrsega,114,Bus,POINT (2.160995003417366 41.398687996726466)
B-V23-220,220,Independència - Freser,V23,Bus,POINT (2.179502998066063 41.41080900025288)
B-D50-220,220,Independència - Freser,D50,Bus,POINT (2.179502998066063 41.41080900025288)
B-7-221,221,Balmes - Rosselló,7,Bus,POINT (2.1568830035766244 41.39356000371346)
B-67-221,221,Balmes - Rosselló,67,Bus,POINT (2.1568830035766244 41.39356000371346)
B-V15-221,221,Balmes - Rosselló,V15,Bus,POINT (2.1568830035766244 41.39356000371346)
B-V13-222,222,Aribau - Còrsega,V13,Bus,POINT (2.1543190048548486 41.39224899870528)
B-117-224,224,Dos de Maig - Indústria,117,Bus,POINT (2.1769390045206656 41.410830004230284)
B-39-226,226,Pau Claris - Gran Via,39,Bus,POINT (2.1693740045466305 41.390946000440834)
B-47-226,226,Pau Claris - Gran Via,47,Bus,POINT (2.1693740045466305 41.390946000440834)
B-B24-226,226,Pau Claris - Gran Via,B24,Bus,POINT (2.1693740045466305 41.390946000440834)
B-V17-226,226,Pau Claris - Gran Via,V17,Bus,POINT (2.1693740045466305 41.390946000440834)
B-6-227,227,Marina - Ausiàs Marc,6,Bus,POINT (2.1843228492803943 41.39690290981445)
B-V21-227,227,Marina - Ausiàs Marc,V21,Bus,POINT (2.1843228492803943 41.39690290981445)
B-39-230,230,Llúria - Urquinaona,39,Bus,POINT (2.1728369996082826 41.39018699711523)
B-47-230,230,Llúria - Urquinaona,47,Bus,POINT (2.1728369996082826 41.39018699711523)
B-B24-230,230,Llúria - Urquinaona,B24,Bus,POINT (2.1728369996082826 41.39018699711523)
B-B25-230,230,Llúria - Urquinaona,B25,Bus,POINT (2.1728369996082826 41.39018699711523)
B-B20-230,230,Llúria - Urquinaona,B20,Bus,POINT (2.1728369996082826 41.39018699711523)
B-V17-230,230,Llúria - Urquinaona,V17,Bus,POINT (2.1728369996082826 41.39018699711523)
B-27-231,231,Ronda Guineueta Vella - Antonio Machado,27,Bus,POINT (2.1620560021833697 41.44153699903565)
B-47-231,231,Ronda Guineueta Vella - Antonio Machado,47,Bus,POINT (2.1620560021833697 41.44153699903565)
B-V27-231,231,Ronda Guineueta Vella - Antonio Machado,V27,Bus,POINT (2.1620560021833697 41.44153699903565)
B-182-231,231,Ronda Guineueta Vella - Antonio Machado,182,Bus,POINT (2.1620560021833697 41.44153699903565)
B-27-232,232,Pl Karl Marx - Pg Vall d'Hebron,27,Bus,POINT (2.1617210038494017 41.440676997446936)
B-60-232,232,Pl Karl Marx - Pg Vall d'Hebron,60,Bus,POINT (2.1617210038494017 41.440676997446936)
B-76-232,232,Pl Karl Marx - Pg Vall d'Hebron,76,Bus,POINT (2.1617210038494017 41.440676997446936)
B-185-232,232,Pl Karl Marx - Pg Vall d'Hebron,185,Bus,POINT (2.1617210038494017 41.440676997446936)
B-H4-232,232,Pl Karl Marx - Pg Vall d'Hebron,H4,Bus,POINT (2.1617210038494017 41.440676997446936)
B-M19-232,232,Pl Karl Marx - Pg Vall d'Hebron,M19,Bus,POINT (2.1617210038494017 41.440676997446936)
B-19-233,233,Sant Antoni Maria Claret - Independència,19,Bus,POINT (2.176982002458418 41.41325699749608)
B-47-233,233,Sant Antoni Maria Claret - Independència,47,Bus,POINT (2.176982002458418 41.41325699749608)
B-117-233,233,Sant Antoni Maria Claret - Independència,117,Bus,POINT (2.176982002458418 41.41325699749608)
B-192-233,233,Sant Antoni Maria Claret - Independència,192,Bus,POINT (2.176982002458418 41.41325699749608)
B-H8-233,233,Sant Antoni Maria Claret - Independència,H8,Bus,POINT (2.176982002458418 41.41325699749608)
B-V23-233,233,Sant Antoni Maria Claret - Independència,V23,Bus,POINT (2.176982002458418 41.41325699749608)
B-D50-233,233,Sant Antoni Maria Claret - Independència,D50,Bus,POINT (2.176982002458418 41.41325699749608)
B-191-233,233,Sant Antoni Maria Claret - Independència,191,Bus,POINT (2.176982002458418 41.41325699749608)
B-33-234,234,Mallorca - Dos de Maig,33,Bus,POINT (2.180416997838099 41.40731100157042)
B-34-234,234,Mallorca - Dos de Maig,34,Bus,POINT (2.180416997838099 41.40731100157042)
B-H10-234,234,Mallorca - Dos de Maig,H10,Bus,POINT (2.180416997838099 41.40731100157042)
B-V23-234,234,Mallorca - Dos de Maig,V23,Bus,POINT (2.180416997838099 41.40731100157042)
B-D50-234,234,Mallorca - Dos de Maig,D50,Bus,POINT (2.180416997838099 41.40731100157042)
B-B24-236,236,Aragó - Enamorats,B24,Bus,POINT (2.1829550054294886 41.405833999623475)
B-X1-236,236,Aragó - Enamorats,X1,Bus,POINT (2.1829550054294886 41.405833999623475)
B-7-237,237,Diagonal - Pl Reina Maria Cristina,7,Bus,POINT (2.1274302594852137 41.38848222996782)
B-33-237,237,Diagonal - Pl Reina Maria Cristina,33,Bus,POINT (2.1274302594852137 41.38848222996782)
B-63-237,237,Diagonal - Pl Reina Maria Cristina,63,Bus,POINT (2.1274302594852137 41.38848222996782)
B-67-237,237,Diagonal - Pl Reina Maria Cristina,67,Bus,POINT (2.1274302594852137 41.38848222996782)
B-78-237,237,Diagonal - Pl Reina Maria Cristina,78,Bus,POINT (2.1274302594852137 41.38848222996782)
B-V5-237,237,Diagonal - Pl Reina Maria Cristina,V5,Bus,POINT (2.1274302594852137 41.38848222996782)
B-M14-237,237,Diagonal - Pl Reina Maria Cristina,M14,Bus,POINT (2.1274302594852137 41.38848222996782)
B-175-237,237,Diagonal - Pl Reina Maria Cristina,175,Bus,POINT (2.1274302594852137 41.38848222996782)
B-112-238,238,Sinaí,112,Bus,POINT (2.138359005336534 41.42484800226422)
B-6-239,239,Manuel Girona - Carles III,6,Bus,POINT (2.128123000169094 41.39212699946447)
B-34-239,239,Manuel Girona - Carles III,34,Bus,POINT (2.128123000169094 41.39212699946447)
B-70-239,239,Manuel Girona - Carles III,70,Bus,POINT (2.128123000169094 41.39212699946447)
B-H6-239,239,Manuel Girona - Carles III,H6,Bus,POINT (2.128123000169094 41.39212699946447)
B-V3-239,239,Manuel Girona - Carles III,V3,Bus,POINT (2.128123000169094 41.39212699946447)
B-V21-241,241,Arquitectura - Àngel Marquès,V21,Bus,POINT (2.1411860049993883 41.429314997242926)
B-19-243,243,Av Gaudí - Castillejos,19,Bus,POINT (2.1734800005739268 41.41061999558079)
B-47-243,243,Av Gaudí - Castillejos,47,Bus,POINT (2.1734800005739268 41.41061999558079)
B-H8-243,243,Av Gaudí - Castillejos,H8,Bus,POINT (2.1734800005739268 41.41061999558079)
B-33-244,244,València - Padilla,33,Bus,POINT (2.1794030040791723 41.40468800050055)
B-34-244,244,València - Padilla,34,Bus,POINT (2.1794030040791723 41.40468800050055)
B-B24-244,244,València - Padilla,B24,Bus,POINT (2.1794030040791723 41.40468800050055)
B-H10-244,244,València - Padilla,H10,Bus,POINT (2.1794030040791723 41.40468800050055)
B-D50-244,244,València - Padilla,D50,Bus,POINT (2.1794030040791723 41.40468800050055)
B-39-245,245,Pl de la Font Castellana,39,Bus,POINT (2.1668819966814685 41.41516400138154)
B-D40-245,245,Pl de la Font Castellana,D40,Bus,POINT (2.1668819966814685 41.41516400138154)
B-114-246,246,Camèlies - Abd el-Kader,114,Bus,POINT (2.164368000707267 41.413863997663)
B-7-247,247,Metro Glòries,7,Bus,POINT (2.1870925597179918 41.402431089947754)
B-H12-247,247,Metro Glòries,H12,Bus,POINT (2.1870925597179918 41.402431089947754)
B-67-250,250,Diagonal - Manuel Ballbé,67,Bus,POINT (2.1100760101783558 41.384080219994516)
B-M14-250,250,Diagonal - Manuel Ballbé,M14,Bus,POINT (2.1100760101783558 41.384080219994516)
B-67-251,251,Diagonal - Parc de Cervantes,67,Bus,POINT (2.108386005547379 41.38363100196348)
B-120-252,252,Portal de la Pau,120,Bus,POINT (2.1785409965971176 41.37669500026655)
B-D20-252,252,Portal de la Pau,D20,Bus,POINT (2.1785409965971176 41.37669500026655)
B-H14-252,252,Portal de la Pau,H14,Bus,POINT (2.1785409965971176 41.37669500026655)
B-120-253,253,Moll de la Fusta,120,Bus,POINT (2.180277998213883 41.378844999791646)
B-D20-253,253,Moll de la Fusta,D20,Bus,POINT (2.180277998213883 41.378844999791646)
B-H14-253,253,Moll de la Fusta,H14,Bus,POINT (2.180277998213883 41.378844999791646)
B-120-254,254,Pg Colom - Via Laietana,120,Bus,POINT (2.1819211197441337 41.38088678952919)
B-D20-254,254,Pg Colom - Via Laietana,D20,Bus,POINT (2.1819211197441337 41.38088678952919)
B-H14-254,254,Pg Colom - Via Laietana,H14,Bus,POINT (2.1819211197441337 41.38088678952919)
B-D20-255,255,Pg Colom - Via Laietana,D20,Bus,POINT (2.181714688944227 41.38074582939776)
B-H14-255,255,Pg Colom - Via Laietana,H14,Bus,POINT (2.181714688944227 41.38074582939776)
B-D20-256,256,Moll de la Fusta,D20,Bus,POINT (2.1803789962424123 41.37909800203089)
B-H14-256,256,Moll de la Fusta,H14,Bus,POINT (2.1803789962424123 41.37909800203089)
B-D20-257,257,Portal de la Pau,D20,Bus,POINT (2.178442000321652 41.37670000428282)
B-H14-257,257,Portal de la Pau,H14,Bus,POINT (2.178442000321652 41.37670000428282)
B-60-258,258,Pg Santa Coloma - Pg Torras i Bages,60,Bus,POINT (2.1891610006157576 41.444686002371654)
B-V31-258,258,Pg Santa Coloma - Pg Torras i Bages,V31,Bus,POINT (2.1891610006157576 41.444686002371654)
B-62-259,259,Ctra Nacional 152 - Av l'Alzinar,62,Bus,POINT (2.183157006004366 41.46090999628797)
B-96-259,259,Ctra Nacional 152 - Av l'Alzinar,96,Bus,POINT (2.183157006004366 41.46090999628797)
B-104-259,259,Ctra Nacional 152 - Av l'Alzinar,104,Bus,POINT (2.183157006004366 41.46090999628797)
B-131-261,261,Pg Sant Gervasi - Pl Kennedy,131,Bus,POINT (2.137659005184857 41.410352996996515)
B-H4-261,261,Pg Sant Gervasi - Pl Kennedy,H4,Bus,POINT (2.137659005184857 41.410352996996515)
B-V17-262,262,Av República Argentina - Baixada Gomis,V17,Bus,POINT (2.1424360016088544 41.411608997904416)
B-V19-262,262,Av República Argentina - Baixada Gomis,V19,Bus,POINT (2.1424360016088544 41.411608997904416)
B-54-263,263,Av Madrid - Arizala,54,Bus,POINT (2.1251509993954953 41.37704199796619)
B-175-263,263,Av Madrid - Arizala,175,Bus,POINT (2.1251509993954953 41.37704199796619)
B-13-264,264,Av Ferrer i Guàrdia - Mèxic,13,Bus,POINT (2.149874999401543 41.37116799784746)
B-150-264,264,Av Ferrer i Guàrdia - Mèxic,150,Bus,POINT (2.149874999401543 41.37116799784746)
B-13-265,265,Poble Espanyol,13,Bus,POINT (2.146282996917801 41.369413004040155)
B-23-265,265,Poble Espanyol,23,Bus,POINT (2.146282996917801 41.369413004040155)
B-150-265,265,Poble Espanyol,150,Bus,POINT (2.146282996917801 41.369413004040155)
B-22-266,266,Gran Vista - Doctor Bové,22,Bus,POINT (2.1581980014883317 41.419148004349964)
B-119-266,266,Gran Vista - Doctor Bové,119,Bus,POINT (2.1581980014883317 41.419148004349964)
B-24-267,267,Doctor Bové - Penyal,24,Bus,POINT (2.162703997636673 41.42106300357845)
B-24-268,268,Doctor Bové - Gran Vista,24,Bus,POINT (2.158381994052417 41.419353000084456)
B-24-269,269,Doctor Bové - Ptge de la Cadernera,24,Bus,POINT (2.160418995370121 41.42065199557425)
B-24-270,270,Doctor Bové - Baixada Passerell,24,Bus,POINT (2.160177999220189 41.420639004308946)
B-24-271,271,Doctor Bové - Conca de Tremp,24,Bus,POINT (2.1578330051062613 41.419021003167146)
B-24-272,272,Doctor Bové - Pg de la Font de la Mulassa,24,Bus,POINT (2.1630919953120973 41.420910997534996)
B-47-273,273,Hospital del Mar,47,Bus,POINT (2.1950210023215417 41.383580003728504)
B-59-273,273,Hospital del Mar,59,Bus,POINT (2.1950210023215417 41.383580003728504)
B-D20-273,273,Hospital del Mar,D20,Bus,POINT (2.1950210023215417 41.383580003728504)
B-78-276,276,Centre Miquel Martí i Pol,78,Bus,POINT (2.0714160015029255 41.36887599804318)
B-55-278,278,Poble Sec,55,Bus,POINT (2.160473997652338 41.37152600101885)
B-55-279,279,França Xica - Concòrdia,55,Bus,POINT (2.159497003516284 41.37216299759902)
B-121-279,279,França Xica - Concòrdia,121,Bus,POINT (2.159497003516284 41.37216299759902)
B-55-280,280,França Xica - Grases,55,Bus,POINT (2.1563419972965154 41.37208100036037)
B-121-280,280,França Xica - Grases,121,Bus,POINT (2.1563419972965154 41.37208100036037)
B-7-281,281,Pg de Gràcia - Diagonal,7,Bus,POINT (2.1601250020105565 41.39613999634887)
B-22-281,281,Pg de Gràcia - Diagonal,22,Bus,POINT (2.1601250020105565 41.39613999634887)
B-24-281,281,Pg de Gràcia - Diagonal,24,Bus,POINT (2.1601250020105565 41.39613999634887)
B-V15-281,281,Pg de Gràcia - Diagonal,V15,Bus,POINT (2.1601250020105565 41.39613999634887)
B-68-282,282,Casanova - Diagonal,68,Bus,POINT (2.148577001550876 41.39318100254519)
B-V11-282,282,Casanova - Diagonal,V11,Bus,POINT (2.148577001550876 41.39318100254519)
B-V21-284,284,Lepant - Diagonal,V21,Bus,POINT (2.1792610008113495 41.402421000846715)
B-V13-285,285,Muntaner - Diagonal,V13,Bus,POINT (2.1489149997327783 41.39447399784877)
B-22-286,286,Via Augusta - Diagonal,22,Bus,POINT (2.155035996796164 41.396420998440334)
B-24-286,286,Via Augusta - Diagonal,24,Bus,POINT (2.155035996796164 41.396420998440334)
B-V17-286,286,Via Augusta - Diagonal,V17,Bus,POINT (2.155035996796164 41.396420998440334)
B-68-287,287,Calvet - Diagonal,68,Bus,POINT (2.144983003659208 41.39346000296257)
B-V11-287,287,Calvet - Diagonal,V11,Bus,POINT (2.144983003659208 41.39346000296257)
B-V15-289,289,Balmes - Diagonal,V15,Bus,POINT (2.1540220007492756 41.39577599716259)
B-59-291,291,Carles III - Mejía Lequerica,59,Bus,POINT (2.1275190031973965 41.38524000079196)
B-70-291,291,Carles III - Mejía Lequerica,70,Bus,POINT (2.1275190031973965 41.38524000079196)
B-V3-291,291,Carles III - Mejía Lequerica,V3,Bus,POINT (2.1275190031973965 41.38524000079196)
B-V5-291,291,Carles III - Mejía Lequerica,V5,Bus,POINT (2.1275190031973965 41.38524000079196)
B-175-291,291,Carles III - Mejía Lequerica,175,Bus,POINT (2.1275190031973965 41.38524000079196)
B-113-293,293,Av Joan XXIII - Pl Pius XII,113,Bus,POINT (2.1226140051328013 41.385640999749015)
B-M12-293,293,Av Joan XXIII - Pl Pius XII,M12,Bus,POINT (2.1226140051328013 41.385640999749015)
B-113-295,295,González Tablas - Sor Eulàlia d'Anzizu,113,Bus,POINT (2.1088590013125663 41.385765002004774)
B-JM-295,295,González Tablas - Sor Eulàlia d'Anzizu,JM,Bus,POINT (2.1088590013125663 41.385765002004774)
B-H4-295,295,González Tablas - Sor Eulàlia d'Anzizu,H4,Bus,POINT (2.1088590013125663 41.385765002004774)
B-V1-295,295,González Tablas - Sor Eulàlia d'Anzizu,V1,Bus,POINT (2.1088590013125663 41.385765002004774)
B-175-295,295,González Tablas - Sor Eulàlia d'Anzizu,175,Bus,POINT (2.1088590013125663 41.385765002004774)
B-V1-296,296,Av Doctor Marañón - Baldiri i Reixac,V1,Bus,POINT (2.113964997014834 41.38205499899533)
B-63-297,297,Av Pedralbes - Pg Manuel Girona,63,Bus,POINT (2.1189359981953735 41.390002004246846)
B-78-297,297,Av Pedralbes - Pg Manuel Girona,78,Bus,POINT (2.1189359981953735 41.390002004246846)
B-V5-297,297,Av Pedralbes - Pg Manuel Girona,V5,Bus,POINT (2.1189359981953735 41.390002004246846)
B-6-300,300,Pujades - Ciutat de Granada,6,Bus,POINT (2.196766997646853 41.39877999652986)
