id,name,linia,stop_type,geometry
B-157-1259,Collblanc - Cardenal Reig,157,Bus,POINT (2.1146389988 41.37591900409999)
B-D20-1259,Collblanc - Cardenal Reig,D20,Bus,POINT (2.1146389988 41.37591900409999)
B-H8-1259,Collblanc - Cardenal Reig,H8,Bus,POINT (2.1146389988 41.37591900409999)
B-67-2541,Diagonal - Metro Zona Universitaria,67,Bus,POINT (2.1129299957000005 41.384781998600005)
B-H6-3233,ETS d'Arquitectura,H6,Bus,POINT (2.1139920039 41.3848380019)
B-33-1484,Jordi Girona - John M Keynes,33,Bus,POINT (2.1147290009000006 41.387680999500006)
B-63-172,Av. Pedralbes - Cavallers,63,Bus,POINT (2.1152409994 41.3930539957)
B-78-172,Av. Pedralbes - Cavallers,78,Bus,POINT (2.1152409994 41.3930539957)
B-V5-172,Av. Pedralbes - Cavallers,V5,Bus,POINT (2.1152409994 41.3930539957)
B-130-1777,Major de Can Caralleu - Ronda de Dalt,130,Bus,POINT (2.1134420026000003 41.401281000100006)
B-130-922,Ronda de Dalt - Rafols,130,Bus,POINT (2.1148360031 41.401582998599984)
B-H2-922,Ronda de Dalt - Rafols,H2,Bus,POINT (2.1148360031 41.401582998599984)
B-21-2811,Zona Franca - Mercabarna,21,Bus,POINT (2.1184649987000004 41.334796999399984)
B-LH2-109103,Av. Carmen Amaya - Gornal,LH2,Bus,POINT (2.1169352798999994 41.3532966098)
B-LH1-109102,Av. Granvia - Gornal,LH1,Bus,POINT (2.1190950986000003 41.3527434706)
B-L16-104435,Sta. Eulalia - Cultura,L16,Bus,POINT (2.1188840934000006 41.365600165699995)
B-LH1-110388,Creu Roja - Trav. de Collblanc,LH1,Bus,POINT (2.1160407476000005 41.375390257999996)
B-H8-2685,Cardenal Reig - Av St Ramon Nonat,H8,Bus,POINT (2.1174859972 41.37854899880001)
B-V7-3771,Pl Borras,V7,Bus,POINT (2.1168369959000004 41.40393800300001)
B-H2-3771,Pl Borras,H2,Bus,POINT (2.1168369959000004 41.40393800300001)
B-130-1538,Pl Borras,130,Bus,POINT (2.1171829982 41.40395799780001)
B-V7-1538,Pl Borras,V7,Bus,POINT (2.1171829982 41.40395799780001)
B-H2-1538,Pl Borras,H2,Bus,POINT (2.1171829982 41.40395799780001)
B-111-1547,Torre de Collserola,111,Bus,POINT (2.1167380037999997 41.4189019988)
B-65-91,Av Granvia - Miguel Hernandez,65,Bus,POINT (2.1202140015 41.352763003899994)
B-LH2-91,Av Granvia - Miguel Hernandez,LH2,Bus,POINT (2.1202140015 41.352763003899994)
B-H12-91,Av Granvia - Miguel Hernandez,H12,Bus,POINT (2.1202140015 41.352763003899994)
B-65-1434,Av Granvia - Can Tries,65,Bus,POINT (2.1220770016000006 41.3549710015)
B-LH1-1434,Av Granvia - Can Tries,LH1,Bus,POINT (2.1220770016000006 41.3549710015)
B-H12-1434,Av Granvia - Can Tries,H12,Bus,POINT (2.1220770016000006 41.3549710015)
B-M12-102945,Montseny - Llanca,M12,Bus,POINT (2.119398793 41.3699667157)
B-52-1361,Riera Blanca - Trav de les Corts,52,Bus,POINT (2.1214889987 41.376049996899994)
B-54-2399,Riera Blanca - Les Corts,54,Bus,POINT (2.1214179981 41.3774879995)
B-V1-2399,Riera Blanca - Les Corts,V1,Bus,POINT (2.1214179981 41.3774879995)
B-M12-2399,Riera Blanca - Les Corts,M12,Bus,POINT (2.1214179981 41.3774879995)
B-175-854,Riera Blanca - Onze de Setembre,175,Bus,POINT (2.1214549959 41.3773220034)
B-63-297,Av Pedralbes - Pg  Manuel Girona,63,Bus,POINT (2.1189359982000004 41.39000200419999)
B-78-297,Av Pedralbes - Pg  Manuel Girona,78,Bus,POINT (2.1189359982000004 41.39000200419999)
B-V5-297,Av Pedralbes - Pg  Manuel Girona,V5,Bus,POINT (2.1189359982000004 41.39000200419999)
B-V3-2390,Av J.V. Foix - Pg Reina Elisenda,V3,Bus,POINT (2.119089004400001 41.3980249986)
B-68-921,Pl de Sarria,68,Bus,POINT (2.1213789973000003 41.39987899820001)
B-H4-921,Pl de Sarria,H4,Bus,POINT (2.1213789973000003 41.39987899820001)
B-V9-3583,Angli - Pl. Benet XV,V9,Bus,POINT (2.1206609991 41.405451002899994)
B-111-1911,Ctra de Vallvidrera al Tibidabo,111,Bus,POINT (2.1191819943999994 41.42412800200001)
B-111-2629,Ctra de Vallvidrera - St Cugat,111,Bus,POINT (2.1205420027999997 41.4258669969)
B-21-1618,Carrer numero 4 - Carrer F,21,Bus,POINT (2.1229049961 41.3329899984)
B-109-1618,Carrer numero 4 - Carrer F,109,Bus,POINT (2.1229049961 41.3329899984)
B-65-2968,Amadeu Torner,65,Bus,POINT (2.1238529968 41.35549700289999)
B-LH2-2968,Amadeu Torner,LH2,Bus,POINT (2.1238529968 41.35549700289999)
B-H12-2968,Amadeu Torner,H12,Bus,POINT (2.1238529968 41.35549700289999)
B-LH1-3704,Amadeu Torner - Aprestadora,LH1,Bus,POINT (2.1230160007000003 41.3604940015)
B-V1-3704,Amadeu Torner - Aprestadora,V1,Bus,POINT (2.1230160007000003 41.3604940015)
B-L16-3714,Amadeu Torner - Aprestadora,L16,Bus,POINT (2.1224659993000006 41.3618500007)
B-LH2-3714,Amadeu Torner - Aprestadora,LH2,Bus,POINT (2.1224659993000006 41.3618500007)
B-V1-3714,Amadeu Torner - Aprestadora,V1,Bus,POINT (2.1224659993000006 41.3618500007)
B-LH2-104248,Sta. Eulalia - Castelao,LH2,Bus,POINT (2.123270517100001 41.3664381653)
B-D20-1755,Sants - Munne,D20,Bus,POINT (2.1228729942000006 41.37560599969999)
B-52-1755,Sants - Munne,52,Bus,POINT (2.1228729942000006 41.37560599969999)
B-54-1373,Arizala - Les Corts,54,Bus,POINT (2.1236869951000004 41.378572998)
B-D20-1373,Arizala - Les Corts,D20,Bus,POINT (2.1236869951000004 41.378572998)
B-52-1373,Arizala - Les Corts,52,Bus,POINT (2.1236869951000004 41.378572998)
B-113-2992,Pl Pius XII - Av Pedralbes,113,Bus,POINT (2.1225209954000004 41.3877960007)
B-V3-2362,Santa Amelia - Capita Arenas,V3,Bus,POINT (2.1240729966 41.394194001999985)
B-H2-74,Benedetti - Ronda de Dalt,H2,Bus,POINT (2.1242560051000003 41.4088439995)
B-PR4-107744,carrer numero 114 no 21-23,PR4,Bus,POINT (2.1281378026 41.31770832989999)
B-V1-3706,Av Joan Carles I - Av Gran Via,V1,Bus,POINT (2.1258410003 41.35570599969999)
B-65-472,Pl Europa,65,Bus,POINT (2.1264039950000004 41.3574189972)
B-H12-472,Pl Europa,H12,Bus,POINT (2.1264039950000004 41.3574189972)
B-65-92,Pl Europa,65,Bus,POINT (2.1265770019 41.358352996399994)
B-H12-92,Pl Europa,H12,Bus,POINT (2.1265770019 41.358352996399994)
B-LH1-104433,Sta. Eulalia - Av. Metro,LH1,Bus,POINT (2.1263039316000003 41.3670452216)
B-54-1752,Av Madrid - Carles III,54,Bus,POINT (2.1277060053 41.3787130034)
B-H8-923,Les Corts - Mejia Lequerica,H8,Bus,POINT (2.1272549952 41.3819109962)
B-M12-923,Les Corts - Mejia Lequerica,M12,Bus,POINT (2.1272549952 41.3819109962)
B-175-923,Les Corts - Mejia Lequerica,175,Bus,POINT (2.1272549952 41.3819109962)
B-59-1378,Carles III - Mejia Lequerica,59,Bus,POINT (2.1272330027999997 41.384214003100006)
B-70-1378,Carles III - Mejia Lequerica,70,Bus,POINT (2.1272330027999997 41.384214003100006)
B-V3-1378,Carles III - Mejia Lequerica,V3,Bus,POINT (2.1272330027999997 41.384214003100006)
B-V5-1378,Carles III - Mejia Lequerica,V5,Bus,POINT (2.1272330027999997 41.384214003100006)
B-M12-1378,Carles III - Mejia Lequerica,M12,Bus,POINT (2.1272330027999997 41.384214003100006)
B-175-1378,Carles III - Mejia Lequerica,175,Bus,POINT (2.1272330027999997 41.384214003100006)
B-59-291,Carles III - Mejia Lequerica,59,Bus,POINT (2.1275190032 41.38524000080001)
B-70-291,Carles III - Mejia Lequerica,70,Bus,POINT (2.1275190032 41.38524000080001)
B-V3-291,Carles III - Mejia Lequerica,V3,Bus,POINT (2.1275190032 41.38524000080001)
B-V5-291,Carles III - Mejia Lequerica,V5,Bus,POINT (2.1275190032 41.38524000080001)
B-175-291,Carles III - Mejia Lequerica,175,Bus,POINT (2.1275190032 41.38524000080001)
B-70-1376,Carles III - Maria Cristina,70,Bus,POINT (2.1269449983000004 41.387435998800015)
B-V3-1376,Carles III - Maria Cristina,V3,Bus,POINT (2.1269449983000004 41.387435998800015)
B-V5-1376,Carles III - Maria Cristina,V5,Bus,POINT (2.1269449983000004 41.387435998800015)
B-M12-1376,Carles III - Maria Cristina,M12,Bus,POINT (2.1269449983000004 41.387435998800015)
B-175-1376,Carles III - Maria Cristina,175,Bus,POINT (2.1269449983000004 41.387435998800015)
B-H6-3223,Pl Reina Maria Cristina,H6,Bus,POINT (2.1257990033999996 41.387834004199995)
B-M12-3223,Pl Reina Maria Cristina,M12,Bus,POINT (2.1257990033999996 41.387834004199995)
B-7-237,Diagonal - Pl Reina Maria Cristina,7,Bus,POINT (2.1273859957 41.388444004300005)
B-33-237,Diagonal - Pl Reina Maria Cristina,33,Bus,POINT (2.1273859957 41.388444004300005)
B-63-237,Diagonal - Pl Reina Maria Cristina,63,Bus,POINT (2.1273859957 41.388444004300005)
B-67-237,Diagonal - Pl Reina Maria Cristina,67,Bus,POINT (2.1273859957 41.388444004300005)
B-78-237,Diagonal - Pl Reina Maria Cristina,78,Bus,POINT (2.1273859957 41.388444004300005)
B-V5-237,Diagonal - Pl Reina Maria Cristina,V5,Bus,POINT (2.1273859957 41.388444004300005)
B-M14-237,Diagonal - Pl Reina Maria Cristina,M14,Bus,POINT (2.1273859957 41.388444004300005)
B-175-237,Diagonal - Pl Reina Maria Cristina,175,Bus,POINT (2.1273859957 41.388444004300005)
B-M12-105911,Av. Diagonal - Pl. Reina Maria Cristina,M12,Bus,POINT (2.1275906235000006 41.38898274769999)
B-V7-3264,Els Vergos,V7,Bus,POINT (2.1262899942 41.396482996299994)
B-68-133,Via Augusta - Pau Alcover,68,Bus,POINT (2.1259340013000005 41.3984309978)
B-V7-133,Via Augusta - Pau Alcover,V7,Bus,POINT (2.1259340013000005 41.3984309978)
B-123-2438,Bellesguard - Valeta d'Arquer,123,Bus,POINT (2.1264300046000004 41.409087001399996)
B-109-1645,Carrer D - Carrer numero 4,109,Bus,POINT (2.1287570057000003 41.3301100002)
B-V1-3720,Av Joan Carles I - Botanica,V1,Bus,POINT (2.129859004 41.3520139999)
B-65-2965,Av Granvia - Natzaret,65,Bus,POINT (2.1284629959000005 41.35976600439999)
B-H12-2965,Av Granvia - Natzaret,H12,Bus,POINT (2.1284629959000005 41.35976600439999)
B-65-2970,Av Granvia - Fisica,65,Bus,POINT (2.1288549969000004 41.359303003399994)
B-H12-2970,Av Granvia - Fisica,H12,Bus,POINT (2.1288549969000004 41.359303003399994)
B-LH1-104156,Rda. de la Torrassa - Riera Blanca,LH1,Bus,POINT (2.1292392479000006 41.3704875664)
B-59-485,Mercat de Les Corts,59,Bus,POINT (2.1299079972 41.383691001299994)
B-H8-485,Mercat de Les Corts,H8,Bus,POINT (2.1299079972 41.383691001299994)
B-V5-485,Mercat de Les Corts,V5,Bus,POINT (2.1299079972 41.383691001299994)
B-6-494,Diagonal - Gandesa,6,Bus,POINT (2.1289340001 41.388442997)
B-7-494,Diagonal - Gandesa,7,Bus,POINT (2.1289340001 41.388442997)
B-33-494,Diagonal - Gandesa,33,Bus,POINT (2.1289340001 41.388442997)
B-34-494,Diagonal - Gandesa,34,Bus,POINT (2.1289340001 41.388442997)
B-63-494,Diagonal - Gandesa,63,Bus,POINT (2.1289340001 41.388442997)
B-67-494,Diagonal - Gandesa,67,Bus,POINT (2.1289340001 41.388442997)
B-78-494,Diagonal - Gandesa,78,Bus,POINT (2.1289340001 41.388442997)
B-PR4-107729,Ca l'Arana - Cal Coracero,PR4,Bus,POINT (2.1328203923000006 41.316391307299995)
B-21-1610,Carrer numero 4 - Carrer C,21,Bus,POINT (2.1319489954 41.32982699649999)
B-109-1610,Carrer numero 4 - Carrer C,109,Bus,POINT (2.1319489954 41.32982699649999)
B-65-3024,Av Granvia - Alhambra,65,Bus,POINT (2.1313019973999996 41.3619029993)
B-H12-3024,Av Granvia - Alhambra,H12,Bus,POINT (2.1313019973999996 41.3619029993)
B-65-185,Av Granvia - Bloc I. Cerda,65,Bus,POINT (2.1319600054 41.36178200329999)
B-H12-185,Av Granvia - Bloc I. Cerda,H12,Bus,POINT (2.1319600054 41.36178200329999)
B-65-3023,Ildefons Cerda - Ciutat de la Justicia,65,Bus,POINT (2.1338369956 41.3638089977)
B-H12-3023,Ildefons Cerda - Ciutat de la Justicia,H12,Bus,POINT (2.1338369956 41.3638089977)
B-V3-3023,Ildefons Cerda - Ciutat de la Justicia,V3,Bus,POINT (2.1338369956 41.3638089977)
B-V1-3700,Riera Blanca - Santa Eulalia,V1,Bus,POINT (2.1316430006 41.3677520027)
B-115-2916,Rambla de Badal - Constitucio,115,Bus,POINT (2.1329780058999996 41.36824799829999)
B-V3-2916,Rambla de Badal - Constitucio,V3,Bus,POINT (2.1329780058999996 41.36824799829999)
B-D20-1768,Sants - Rambla del Brasil,D20,Bus,POINT (2.1310289973 41.3755549985)
B-52-1768,Sants - Rambla del Brasil,52,Bus,POINT (2.1310289973 41.3755549985)
B-54-2690,Av Madrid - Joan Guell,54,Bus,POINT (2.1315840021000003 41.38069400239999)
B-V5-3525,Joan Guell - Av. Madrid,V5,Bus,POINT (2.1325370013 41.3802989964)
B-7-483,Diagonal - Numancia,7,Bus,POINT (2.1316169972 41.3895130016)
B-33-483,Diagonal - Numancia,33,Bus,POINT (2.1316169972 41.3895130016)
B-63-483,Diagonal - Numancia,63,Bus,POINT (2.1316169972 41.3895130016)
B-67-483,Diagonal - Numancia,67,Bus,POINT (2.1316169972 41.3895130016)
B-78-483,Diagonal - Numancia,78,Bus,POINT (2.1316169972 41.3895130016)
B-M14-483,Diagonal - Numancia,M14,Bus,POINT (2.1316169972 41.3895130016)
B-70-940,Mitre - Av Sarria,70,Bus,POINT (2.1311470028999997 41.3930209976)
B-H6-940,Mitre - Av Sarria,H6,Bus,POINT (2.1311470028999997 41.3930209976)
B-70-487,Mitre - Prat de la Riba,70,Bus,POINT (2.1313010006000006 41.39327400079999)
B-H6-487,Mitre - Prat de la Riba,H6,Bus,POINT (2.1313010006000006 41.39327400079999)
B-70-527,Ganduxer - Emancipacio,70,Bus,POINT (2.1312770000000003 41.40315300089999)
B-V11-527,Ganduxer - Emancipacio,V11,Bus,POINT (2.1312770000000003 41.40315300089999)
B-70-996,Pg Bonanova - Horaci,70,Bus,POINT (2.1304850020000003 41.40490799719999)
B-H4-996,Pg Bonanova - Horaci,H4,Bus,POINT (2.1304850020000003 41.40490799719999)
B-V11-996,Pg Bonanova - Horaci,V11,Bus,POINT (2.1304850020000003 41.40490799719999)
B-123-2441,Jesus Maria - Pg Sant Gervasi,123,Bus,POINT (2.1329490001000004 41.40965599979999)
B-123-2440,Jesus Maria - Quatre Camins,123,Bus,POINT (2.1315870035 41.4105359982)
B-112-1424,Costa Pacheco 26,112,Bus,POINT (2.1312490033 41.42810200000001)
B-PR4-109095,Cal Pi de l'Olla - Cal Fernando,PR4,Bus,POINT (2.1365998840000002 41.31630766069999)
B-88-107730,Av. dels Ports d'Europa - Artic,88,Bus,POINT (2.1364167133999996 41.3223501642)
B-L16-106858,del Radi - Ctra. del Prat,L16,Bus,POINT (2.1347322243 41.3628922349)
B-65-2363,Gran Via - Radi,65,Bus,POINT (2.1344400057000006 41.36366200119999)
B-L16-2363,Gran Via - Radi,L16,Bus,POINT (2.1344400057000006 41.36366200119999)
B-H12-2363,Gran Via - Radi,H12,Bus,POINT (2.1344400057000006 41.36366200119999)
B-V3-2363,Gran Via - Radi,V3,Bus,POINT (2.1344400057000006 41.36366200119999)
B-65-183,Gran Via - Ildefons Cerda,65,Bus,POINT (2.1365600055 41.3658259996)
B-109-183,Gran Via - Ildefons Cerda,109,Bus,POINT (2.1365600055 41.3658259996)
B-H12-183,Gran Via - Ildefons Cerda,H12,Bus,POINT (2.1365600055 41.3658259996)
B-H16-183,Gran Via - Ildefons Cerda,H16,Bus,POINT (2.1365600055 41.3658259996)
B-91-1848,Constitucio - Riera de Tena,91,Bus,POINT (2.1345869985000006 41.369524001399995)
B-115-1848,Constitucio - Riera de Tena,115,Bus,POINT (2.1345869985000006 41.369524001399995)
B-115-1851,Pl Bonet i Muixi,115,Bus,POINT (2.1363709942 41.3742280004)
B-D20-708,Pl de Sants,D20,Bus,POINT (2.1343169975 41.3753679969)
B-52-708,Pl de Sants,52,Bus,POINT (2.1343169975 41.3753679969)
B-D20-1364,Metro Pl de Sants,D20,Bus,POINT (2.1366039966999995 41.3754379996)
B-52-1364,Metro Pl de Sants,52,Bus,POINT (2.1366039966999995 41.3754379996)
B-54-855,Vallespir - Jardi de Magali,54,Bus,POINT (2.1339900027000005 41.38390699929999)
B-59-990,Numancia - Parc Les Corts,59,Bus,POINT (2.1358689980000003 41.3861379985)
B-78-990,Numancia - Parc Les Corts,78,Bus,POINT (2.1358689980000003 41.3861379985)
B-V7-990,Numancia - Parc Les Corts,V7,Bus,POINT (2.1358689980000003 41.3861379985)
B-H8-990,Numancia - Parc Les Corts,H8,Bus,POINT (2.1358689980000003 41.3861379985)
B-V9-3588,Dr Fleming - Bori i Fontesta,V9,Bus,POINT (2.1360520019999996 41.39181699680001)
B-7-41,Diagonal - Doctor Fleming,7,Bus,POINT (2.1363220051000003 41.3907100031)
B-33-41,Diagonal - Doctor Fleming,33,Bus,POINT (2.1363220051000003 41.3907100031)
B-63-41,Diagonal - Doctor Fleming,63,Bus,POINT (2.1363220051000003 41.3907100031)
B-67-41,Diagonal - Doctor Fleming,67,Bus,POINT (2.1363220051000003 41.3907100031)
B-78-41,Diagonal - Doctor Fleming,78,Bus,POINT (2.1363220051000003 41.3907100031)
B-70-1938,Mitre - Doctor Fleming,70,Bus,POINT (2.1337179952000005 41.394847997099994)
B-H6-1938,Mitre - Doctor Fleming,H6,Bus,POINT (2.1337179952000005 41.394847997099994)
B-68-528,Via Augusta - Alt de Gironella,68,Bus,POINT (2.1336820034000006 41.397699000799996)
B-V11-3834,Vico - Ronda General Mitre,V11,Bus,POINT (2.1360069993 41.400418998)
B-123-937,Pg Sant Gervasi - Pl Kennedy,123,Bus,POINT (2.1358109953 41.4100350029)
B-H4-937,Pg Sant Gervasi - Pl Kennedy,H4,Bus,POINT (2.1358109953 41.4100350029)
B-V13-937,Pg Sant Gervasi - Pl Kennedy,V13,Bus,POINT (2.1358109953 41.4100350029)
B-196-3674,Av. Tibidabo - Garcia Marino,196,Bus,POINT (2.1357410011 41.4121140032)
B-V13-3674,Av. Tibidabo - Garcia Marino,V13,Bus,POINT (2.1357410011 41.4121140032)
B-123-1196,Isaac Newton - Lleo XIII,123,Bus,POINT (2.1358359971000005 41.414895004499996)
B-H2-1196,Isaac Newton - Lleo XIII,H2,Bus,POINT (2.1358359971000005 41.414895004499996)
B-112-2472,Av Elies Pages - Pl Madrona Prat,112,Bus,POINT (2.1347980002000004 41.4275370019)
B-112-800,Natzaret - Canoves,112,Bus,POINT (2.1354510022999995 41.4270130032)
B-112-1010,Olvan,112,Bus,POINT (2.1332417706000006 41.4296429529)
B-PR4-109093,Cal Malet - Ca l'Arana,PR4,Bus,POINT (2.1385452177999995 41.3124362283)
B-109-43,Pg  Zona Franca - Foneria,109,Bus,POINT (2.1390789992 41.3598259994)
B-V3-43,Pg  Zona Franca - Foneria,V3,Bus,POINT (2.1390789992 41.3598259994)
B-H16-43,Pg  Zona Franca - Foneria,H16,Bus,POINT (2.1390789992 41.3598259994)
B-109-450,Pg  Zona Franca - Foneria,109,Bus,POINT (2.1396220015 41.359573003099996)
B-V3-450,Pg  Zona Franca - Foneria,V3,Bus,POINT (2.1396220015 41.359573003099996)
B-H16-450,Pg  Zona Franca - Foneria,H16,Bus,POINT (2.1396220015 41.359573003099996)
B-109-449,Pg  Zona Franca - Ctra del Prat,109,Bus,POINT (2.1374500010000004 41.36207000080002)
B-V3-449,Pg  Zona Franca - Ctra del Prat,V3,Bus,POINT (2.1374500010000004 41.36207000080002)
B-H16-449,Pg  Zona Franca - Ctra del Prat,H16,Bus,POINT (2.1374500010000004 41.36207000080002)
B-65-1173,Gran Via - Quimica,65,Bus,POINT (2.1371550052 41.365784001699986)
B-109-1173,Gran Via - Quimica,109,Bus,POINT (2.1371550052 41.365784001699986)
B-H12-1173,Gran Via - Quimica,H12,Bus,POINT (2.1371550052 41.365784001699986)
B-H16-1173,Gran Via - Quimica,H16,Bus,POINT (2.1371550052 41.365784001699986)
B-65-868,La Campana,65,Bus,POINT (2.1392980019000003 41.36750699580001)
B-109-868,La Campana,109,Bus,POINT (2.1392980019000003 41.36750699580001)
B-H12-868,La Campana,H12,Bus,POINT (2.1392980019000003 41.36750699580001)
B-H16-868,La Campana,H16,Bus,POINT (2.1392980019000003 41.36750699580001)
B-91-1057,Constitucio - Mossen Amadeu Oller,91,Bus,POINT (2.1377499994000004 41.3699279984)
B-115-1850,Olzinelles - Noguera Pallaresa,115,Bus,POINT (2.137048997 41.3719369975)
B-V5-1850,Olzinelles - Noguera Pallaresa,V5,Bus,POINT (2.137048997 41.3719369975)
B-54-3767,Berlin - Numancia,54,Bus,POINT (2.1386079943 41.38292600329999)
B-78-1377,Nicaragua - Parc Les Corts,78,Bus,POINT (2.1377750015000005 41.38625300070001)
B-V7-1377,Nicaragua - Parc Les Corts,V7,Bus,POINT (2.1377750015000005 41.38625300070001)
B-6-520,Av de Sarria - Diagonal,6,Bus,POINT (2.1369949948999993 41.39159200440002)
B-34-520,Av de Sarria - Diagonal,34,Bus,POINT (2.1369949948999993 41.39159200440002)
B-198-3824,Modolell - Via Augusta,198,Bus,POINT (2.1374520027 41.398090002100005)
B-198-3825,CAP Adria,198,Bus,POINT (2.1386660005 41.4003279982)
B-V13-611,Pl d'Adria,V13,Bus,POINT (2.1392399951000005 41.4009950012)
B-H6-994,Mitre - Muntaner,H6,Bus,POINT (2.1375570019 41.402620002799985)
B-131-1353,Balmes - Joaquim Folguera,131,Bus,POINT (2.1387350027000007 41.4067840019)
B-V15-1353,Balmes - Joaquim Folguera,V15,Bus,POINT (2.1387350027000007 41.4067840019)
B-131-1354,Balmes - Pl Kennedy,131,Bus,POINT (2.1373640039000006 41.4094530024)
B-V15-1354,Balmes - Pl Kennedy,V15,Bus,POINT (2.1373640039000006 41.4094530024)
B-124-69,Pg Sant Gervasi - Mas Yebra,124,Bus,POINT (2.1381900009000003 41.4121010009)
B-131-69,Pg Sant Gervasi - Mas Yebra,131,Bus,POINT (2.1381900009000003 41.4121010009)
B-V17-69,Pg Sant Gervasi - Mas Yebra,V17,Bus,POINT (2.1381900009000003 41.4121010009)
B-V15-69,Pg Sant Gervasi - Mas Yebra,V15,Bus,POINT (2.1381900009000003 41.4121010009)
B-H4-69,Pg Sant Gervasi - Mas Yebra,H4,Bus,POINT (2.1381900009000003 41.4121010009)
B-V19-69,Pg Sant Gervasi - Mas Yebra,V19,Bus,POINT (2.1381900009000003 41.4121010009)
B-123-534,Pl Alfonso Comin - Av Republica Argentina,123,Bus,POINT (2.1382620005 41.41449600260001)
B-124-534,Pl Alfonso Comin - Av Republica Argentina,124,Bus,POINT (2.1382620005 41.41449600260001)
B-131-534,Pl Alfonso Comin - Av Republica Argentina,131,Bus,POINT (2.1382620005 41.41449600260001)
B-V17-534,Pl Alfonso Comin - Av Republica Argentina,V17,Bus,POINT (2.1382620005 41.41449600260001)
B-V15-534,Pl Alfonso Comin - Av Republica Argentina,V15,Bus,POINT (2.1382620005 41.41449600260001)
B-H4-534,Pl Alfonso Comin - Av Republica Argentina,H4,Bus,POINT (2.1382620005 41.41449600260001)
B-H2-534,Pl Alfonso Comin - Av Republica Argentina,H2,Bus,POINT (2.1382620005 41.41449600260001)
B-V19-534,Pl Alfonso Comin - Av Republica Argentina,V19,Bus,POINT (2.1382620005 41.41449600260001)
B-123-1543,Av Republica Argentina - Pl Alfonso Comin,123,Bus,POINT (2.1385710011000003 41.41342799619999)
B-124-1543,Av Republica Argentina - Pl Alfonso Comin,124,Bus,POINT (2.1385710011000003 41.41342799619999)
B-131-1543,Av Republica Argentina - Pl Alfonso Comin,131,Bus,POINT (2.1385710011000003 41.41342799619999)
B-V17-1543,Av Republica Argentina - Pl Alfonso Comin,V17,Bus,POINT (2.1385710011000003 41.41342799619999)
B-H4-1543,Av Republica Argentina - Pl Alfonso Comin,H4,Bus,POINT (2.1385710011000003 41.41342799619999)
