id,name,stop_type,geometry
SB-1240,Meridiana - Av Rio de Janeiro,Bus,POINT (2.1862100031000002 41.443040998899995)
SB-883,Meridiana - Pl de Mossen Clapes,Bus,POINT (2.1864380051000003 41.4423369965)
SB-2322,Gran de Sant Andreu - Palomar,Bus,POINT (2.1882169961 41.442238997800004)
SB-2752,CEIP Merce Rodoreda,Bus,POINT (2.1864729973 41.4459479975)
SB-1778,Meridiana - S'Agaro,Bus,POINT (2.1878080001 41.448149000099995)
SB-2515,Aiguablava - Vila-real,Bus,POINT (2.1862870057 41.451670996799976)
SB-1604,Pg Maritim - Pepe Rubianes,Bus,POINT (2.1921319999 41.37915099599999)
SB-3571,Pujades-Joan d'Austria,Bus,POINT (2.1898409986 41.39367900299999)
SB-3572,Llull-Joan d'Austria,Bus,POINT (2.1911190050000005 41.39283900089999)
SB-162,Sagrera - Murcia,Bus,POINT (2.1914879940000005 41.41765200219999)
SB-641,Gran de Sant Andreu - Fabra i Puig,Bus,POINT (2.1899929943000003 41.4293270001)
SB-128,Segre - Pl Orfila,Bus,POINT (2.1914680045 41.4357500027)
SB-258,Pg  Santa Coloma - Pg  Torras i Bages,Bus,POINT (2.1891610006 41.44468600239999)
SB-1711,Via Favencia - Ctra de Ribes,Bus,POINT (2.1899229955 41.44711699860001)
SB-1712,Pl de Josep Andreu i Abello,Bus,POINT (2.1905090055999996 41.447863002199995)
SB-3019,Turo de La Trinitat - Madriguera,Bus,POINT (2.1901580035000006 41.4499109991)
SB-3017,Turo de La Trinitat - Ausona,Bus,POINT (2.191414997500001 41.45288300279999)
SB-1788,Trelawny - Av Litoral,Bus,POINT (2.1945990054000006 41.3856720021)
SB-1784,Trelawny - Pg. Maritim,Bus,POINT (2.1952430023000002 41.385192002499984)
SB-413,Av Litoral - Trelawny,Bus,POINT (2.1948430006 41.38625800049999)
SB-1109,Pallars - Pere IV,Bus,POINT (2.1946179959999994 41.398714000700004)
SB-567,Bilbao - Andrade,Bus,POINT (2.1936910027 41.4100729983)
SB-327,Pare Manyanet - Virgili,Bus,POINT (2.1942570002000004 41.428153997900004)
SB-698,Av Icaria - Joan Miro,Bus,POINT (2.1963110057000006 41.39042299829998)
SB-2590,Sao Paulo - Centre Comercial La Maquinista,Bus,POINT (2.1976890041000003 41.43889199969998)
SB-3628,Arquitecte Sert - Av Icaria,Bus,POINT (2.1985240045 41.39126599960001)
SB-3256,Roc Boronat - Doctor Trueta,Bus,POINT (2.2010959979000004 41.39768899919999)
SB-466,Gran Via - Pl dels Porxos,Bus,POINT (2.2006179993000003 41.41390499949999)
SB-3531,Selva de Mar-Rambla Guipuscoa,Bus,POINT (2.1986000014 41.41689799830001)
SB-2473,Rbla Prim - Santander,Bus,POINT (2.1999339970000005 41.4261369993)
SB-3656,Sant Adria - Pg de l'Havana,Bus,POINT (2.2004809971 41.43572200170001)
SB-342,Cementiri de l'Est,Bus,POINT (2.2023880031 41.3942750024)
SB-3257,Llacuna - Ramon Turro,Bus,POINT (2.2021419987 41.398740001700006)
SB-3607,Llacuna - Doctor Trueta,Bus,POINT (2.2024950019 41.398473998399986)
SB-1451,Guipuscoa - Cantabria,Bus,POINT (2.2020780041000005 41.41986400359999)
SB-2572,Santander - Via Trajana,Bus,POINT (2.2024349962000005 41.42817599879999)
SB-3677,Via Trajana - Santander,Bus,POINT (2.2034049973000003 41.428299996499995)
SB-2592,Ciutat d'Asuncion - Fra Juniper Serra,Bus,POINT (2.2009689944 41.43522100219999)
SB-1436,Ciutat d'Asuncion - Sant Adria,Bus,POINT (2.2009779987 41.4364670015)
SB-1454,Caracas - Pl Celesti Boada,Bus,POINT (2.2036220052000006 41.439313996399996)
SB-700,Pg Calvell - Rambla del Poblenou,Bus,POINT (2.2065190008 41.397446995600006)
SB-1892,Diagonal - Fluvia,Bus,POINT (2.2045550051 41.40790900009999)
SB-3343,Metro La Pau,Bus,POINT (2.2057649995000004 41.4226270024)
SB-3678,Via Trajana - Binefar,Bus,POINT (2.2063189963 41.4269130006)
SB-2906,Selva de Mar - Llull,Bus,POINT (2.2098020038 41.4081269994)
SB-2547,Gran Via - Ca n'Oliva,Bus,POINT (2.2091459958 41.4202970023)
SB-3420,Sant Adria - Biosca,Bus,POINT (2.2070730058 41.43651200170001)
SB-588,Sant Adria - Bon Pastor,Bus,POINT (2.2078960038 41.436476002899994)
SB-2264,Pg  Taulat - Provencals,Bus,POINT (2.212376997 41.404937997299996)
SB-2268,Llull - Diagonal Mar,Bus,POINT (2.2130339961 41.409148001)
SB-193,Rambla Prim - Cristobal de Moura,Bus,POINT (2.2124399989 41.416156001199994)
SB-1113,Rambla Prim - Cristobal de Moura,Bus,POINT (2.2129000039000006 41.41646499809998)
SB-110472,Bernat Metge - Narbona,Bus,POINT (2.2122970023999997 41.420570216099996)
SB-3393,Concili de Trento - Pl  de la Pau,Bus,POINT (2.2108370026000004 41.42219900259999)
SB-569,Extremadura - Pl Clementina Arderiu,Bus,POINT (2.2112719981 41.4224869999)
SB-2680,Llull - Rbla. Prim,Bus,POINT (2.2185640128 41.4132132876)
SB-3479,UPC-Campus Diagonal Besos,Bus,POINT (2.2202049998 41.4124489986)
SB-3005,Pg del Grevol,Bus,POINT (2.0866039988000002 41.421732004099994)
SB-2217,Pg de la Vimetera,Bus,POINT (2.0892680047 41.4235910003)
SB-2222,Gespa,Bus,POINT (2.089691002 41.4245510002)
SB-2216,Escala de la Gatosa,Bus,POINT (2.0897759989999996 41.4238359964)
SB-2089,Mas Guimbau,Bus,POINT (2.090278997 41.42814200320001)
SB-2085,"Cami Baix del Mas Sauro, direccio Mas Guimbau",Bus,POINT (2.0944990010000004 41.41820699589999)
SB-2095,"Cami Baix del Mas Sauro, direccio Vallvidrera",Bus,POINT (2.0946590042 41.418341997599995)
SB-2076,Cami Alt Mas Sauro - Font Mossen Cinto Verdaguer,Bus,POINT (2.0948920044 41.4178270019)
SB-2299,Pl de la Tulipa - Satel?lits,Bus,POINT (2.0964949946 41.4278979959)
SB-2209,Pl de Vallvidrera,Bus,POINT (2.1043979968 41.41305200170001)
SB-2573,Ctra de l'Esglesia - Cami del Faig,Bus,POINT (2.1071030022 41.4176549988)
SB-2813,Carrer K - Carrer numero 6,Bus,POINT (2.1119180052 41.328856998099994)
SB-2828,Carrer K,Bus,POINT (2.1112519971 41.3317829957)
SB-1438,Ctra de Collblanc - Metro Ernest Lluch,Bus,POINT (2.1108099943000003 41.375972996899996)
SB-109031,Av. Manuel Azana - Av. de Xile,Bus,POINT (2.1109024918 41.3774671233)
SB-712,Av de l'Exercit - Trias i Giro,Bus,POINT (2.1111799954 41.3856739995)
SB-2716,Av de l'Exercit - Trias i Giro,Bus,POINT (2.1115249952000004 41.386067003699985)
SB-1865,Miret i Sans - Av d'Esplugues,Bus,POINT (2.1108609971 41.39152799819999)
SB-1864,Sor Eulalia d'Anzizu - Dulcet,Bus,POINT (2.1124359987999997 41.3899379964)
SB-2856,Esports - Ronda de Dalt,Bus,POINT (2.1121789941 41.40085799829999)
SB-1650,Av Doctor Maranon - Av de Xile,Bus,POINT (2.1143499968000006 41.3814390034)
SB-764,Bisbe Catala - Pl de Pedralbes,Bus,POINT (2.1142809986000004 41.39601299899999)
SB-1643,Mercabarna - Mercat del Peix,Bus,POINT (2.117333998 41.33405199759999)
SB-1617,Carrer numero 4 - Mercabarna,Bus,POINT (2.1190369993 41.3343450015)
SB-2392,Cardenal Reig - Pintor Tapiro,Bus,POINT (2.1171659988 41.37839000270001)
SB-1820,Ctra de Vallvidrera - Cruilla de Carreteres,Bus,POINT (2.1167019951 41.417769999700006)
SB-1713,Les Corts - Aurora Bertrana,Bus,POINT (2.1198209966 41.377056999599986)
SB-3234,Pl. Pius XII,Bus,POINT (2.1208939941000002 41.38658599899999)
SB-1587,CAP Sarria,Bus,POINT (2.1214749948 41.4019159971)
SB-70,Terre - Pl de Benet XV,Bus,POINT (2.1205959995 41.406001997299995)
SB-1541,Terre - Iradier,Bus,POINT (2.121427998 41.4069600014)
SB-263,Av Madrid - Arizala,Bus,POINT (2.1251509994000006 41.377041997999996)
SB-3232,Capita Arenas - Maria Cristina,Bus,POINT (2.1266149994 41.3889630033)
SB-866,Capita Arenas - Pg Manuel Girona,Bus,POINT (2.1257770041 41.39083499899999)
SB-701,Els Vergos,Bus,POINT (2.1270029956 41.39707600249999)
SB-2435,Iradier - Planella,Bus,POINT (2.124587001800001 41.40535999829999)
SB-2434,Esperanca - Marquesa de Vilallonga,Bus,POINT (2.1264139957 41.403955001)
SB-3191,Josep Maria Lledo - Bellesguard,Bus,POINT (2.1248289957000006 41.410789999)
SB-1756,Metro Badal,Bus,POINT (2.1287970033999994 41.3756010029)
SB-1363,Rambla del Brasil - Violant d'Hongria,Bus,POINT (2.1289860056999994 41.3788940044)
SB-709,Les Corts - Carles III,Bus,POINT (2.128836004 41.38273200399999)
SB-491,Diagonal - Joan Guell,Bus,POINT (2.1281219971000005 41.388025997099994)
SB-2287,Via Augusta - Doctor Roux,Bus,POINT (2.1312739963 41.3978389981)
SB-2764,Collserola - August Font,Bus,POINT (2.1308380003 41.41823499699999)
SB-1767,Pl de Sants,Bus,POINT (2.1342699992000003 41.37548900159999)
SB-1940,Mitre - Ganduxer,Bus,POINT (2.133458997 41.39875199859999)
SB-2625,Ganduxer - Via Augusta,Bus,POINT (2.1349040055 41.39846800339999)
SB-934,Mitre - Mandri,Bus,POINT (2.1362809968 41.40113099770001)
SB-3424,Muntaner - Bisbe Sivilla,Bus,POINT (2.1359839966 41.4044630023)
SB-3675,Av Tibidabo-Bosch i Alsina,Bus,POINT (2.1343560033 41.4137159984)
SB-73,Josep Gari - Collserola,Bus,POINT (2.1355860029000002 41.415726001)
SB-2470,Canoves - Penitents,Bus,POINT (2.1338840049 41.4271629993)
SB-388,Saldes,Bus,POINT (2.1344677761999997 41.4289039366)
SB-2502,Mineria - Mare de Deu de Port,Bus,POINT (2.1382950058 41.364874000600004)
SB-1849,Olzinelles - Constitucio,Bus,POINT (2.1377100049999997 41.370356997399995)
SB-3166,Pl de Joan Peiro,Bus,POINT (2.1389719952999995 41.37840400240001)
SB-3835,Freixa - Vallmajor,Bus,POINT (2.1383649954 41.39923900080001)
SB-2584,Pl Kennedy,Bus,POINT (2.1370319976000003 41.410114002499995)
SB-261,Pg Sant Gervasi - Pl Kennedy,Bus,POINT (2.1376590052000006 41.410352997000004)
SB-683,Natzaret - Lledoner,Bus,POINT (2.1362330039000006 41.425866996799996)
SB-1639,Carrer A- Comissaria Portuaria,Bus,POINT (2.1421639967 41.3380129979)
SB-3322,Pol. Ind. Zona Franca,Bus,POINT (2.1427640022 41.3454939969)
SB-1912,Mare de Deu de Port - Foneria,Bus,POINT (2.1403300031000003 41.360594003)
SB-909,Gava - Ptge Solsona,Bus,POINT (2.1399939962000003 41.3711290017)
SB-110,Nicaragua - Josep Tarradellas,Bus,POINT (2.1418360055 41.3829029959)
SB-395,Marques de Sentmenat - Equador,Bus,POINT (2.1415610027 41.38542100179999)
SB-1426,Calvet - Tenor Vinas,Bus,POINT (2.1418269964 41.3960110013)
SB-3848,Freixa,Bus,POINT (2.1398700023 41.399254999499995)
SB-3741,Associacio de Salut Mental Horta - Guinardo,Bus,POINT (2.1403499951000002 41.429671996199986)
SB-1150,Vayreda - Arquitectura,Bus,POINT (2.1401759991 41.43038500349999)
SB-1146,Montbau,Bus,POINT (2.1415040017000004 41.433033000599984)
SB-107734,Mar Roja - Indic,Bus,POINT (2.1454957741999996 41.3223395074)
SB-2494,Mare de Deu de Port - Sant Eloi,Bus,POINT (2.1437030048 41.357545001800005)
SB-343,Pl de Sant Jordi,Bus,POINT (2.1447520045 41.3663280041)
SB-908,Ctra de la Bordeta - Aliga,Bus,POINT (2.1439159949000004 41.3731850029)
SB-391,Metro Hostafrancs,Bus,POINT (2.1448949965999997 41.375153003799994)
SB-217,Josep Tarradellas - Rossello,Bus,POINT (2.1427009964000003 41.3828879969)
SB-3577,Entenca - Rossello,Bus,POINT (2.1445590017999994 41.3842590043)
SB-931,Via Augusta - Muntaner,Bus,POINT (2.1435389979000004 41.3991829985)
SB-400,Hospital HM Delfos,Bus,POINT (2.1429029952 41.413422995999994)
SB-1195,Vallcarca,Bus,POINT (2.1442360011000003 41.41306200049999)
SB-2841,Gustavo Becquer - Av Vallcarca,Bus,POINT (2.1426149969999995 41.415769995800005)
SB-3734,Placa de Montbau,Bus,POINT (2.1428119983 41.4313899981)
SB-3737,CEIP Baloo,Bus,POINT (2.1418889964 41.43314999710001)
SB-110012,Tram V - Porta 29,Bus,POINT (2.1479781383 41.3452349985)
SB-320,Tarragona - Parc de Joan Miro,Bus,POINT (2.1474189982 41.37670400190001)
SB-1036,Aribau - Laforja,Bus,POINT (2.1473230045000005 41.39792599630001)
SB-1120,Mitre - Berna,Bus,POINT (2.1466370006000006 41.405622000799994)
SB-129,Av de Vallcarca - Ballester,Bus,POINT (2.1476210027 41.40962500079999)
SB-282,Casanova - Diagonal,Bus,POINT (2.1485770016000005 41.393181002499986)
SB-1390,Balmes - Trav de Gracia,Bus,POINT (2.1511279969000006 41.3982810043)
SB-1994,Albigesos - Verdi,Bus,POINT (2.1505960043999997 41.41053500430001)
SB-2844,Tirso - Pl Laguna Lanau,Bus,POINT (2.1501120003 41.417763999799995)
SB-104298,Pg. Mare de Deu del  Coll - Santuari,Bus,POINT (2.1495382824999996 41.42059603319999)
SB-2891,Av Marti Codolar - Coll i Alentorn,Bus,POINT (2.1478400053 41.42470899909999)
SB-3730,Placa Joan Cornudella,Bus,POINT (2.148687996 41.43333000189999)
SB-3620,Can Marcet - Vall d'Hebron,Bus,POINT (2.1481949947 41.43513899919999)
SB-607,Pg Vall d'Hebron - Velodrom,Bus,POINT (2.1497349947 41.437189998)
SB-2320,Via Santa Eulalia,Bus,POINT (2.1527139970000007 41.35287699559999)
SB-347,Piscines Picornell - Museu Nacional,Bus,POINT (2.1517180024000004 41.3665399988)
SB-1369,Lleida - Av Paral?lel,Bus,POINT (2.1542010011 41.37450799879999)
SB-3591,Viladomat - Arago,Bus,POINT (2.1531900026000006 41.38271999629999)
SB-139,Mallorca - Comte d'Urgell,Bus,POINT (2.1531190009 41.386791003099994)
SB-109220,Pg. Mare de Deu del Coll - Ourense,Bus,POINT (2.1510677519000003 41.4228107006)
SB-2987,Fastenrath - Llobregos,Bus,POINT (2.151499998 41.4216360021)
SB-3729,Guardia Urbana Horta-Guinardo,Bus,POINT (2.1508730043000006 41.4327639999)
SB-3619,Can Marcet,Bus,POINT (2.1510640025 41.4344120044)
SB-3252,Estadi Olimpic,Bus,POINT (2.1574670019 41.3651980009)
SB-2341,Museu Nacional - Museu Etnologic,Bus,POINT (2.1560729962 41.368543003800006)
SB-1985,Sant Salvador - Massens,Bus,POINT (2.1559670016000005 41.4083970023)
SB-2553,Pare Jacint Alegre - Sant Cugat del Valles,Bus,POINT (2.1555719973999996 41.4120649996)
SB-2038,Siguenza - Ramon Rocafull,Bus,POINT (2.1541419941000006 41.4241230033)
SB-1855,Lisboa - Alarcon,Bus,POINT (2.1538259999999996 41.42757199980001)
SB-1695,Ctra d'Horta,Bus,POINT (2.1542179961000003 41.4389709993)
SB-2989,Mare de Deu de Port - Cantunis,Bus,POINT (2.1582890012 41.3520860044)
SB-690,Via Sant Jordi - Via Sant Sever,Bus,POINT (2.1579989959000003 41.355329)
SB-2581,Vivers Tres Pins,Bus,POINT (2.1587479944 41.3663740023)
SB-3446,Av Pompeu Fabra - Ana Maria Matute,Bus,POINT (2.1585319993 41.414466000100006)
SB-1078,Valencia - Pg de Gracia,Bus,POINT (2.1629479965000002 41.3923460009)
SB-2020,Torrent de les Flors - Sant Lluis,Bus,POINT (2.1602020022999997 41.40615200110001)
SB-1885,Ronda Guinardo - Sardenya,Bus,POINT (2.1626589951999997 41.41217400319999)
SB-863,Jaume Puigvert - Jose Millan Gonzalez,Bus,POINT (2.1601299957 41.4161189988)
SB-1873,Jaume Puigvert - Josep Serrano,Bus,POINT (2.1611930031000006 41.416715004299995)
SB-2142,Gran Vista,Bus,POINT (2.1599539998000004 41.41997199709999)
SB-411,Tajo - Metro Horta,Bus,POINT (2.1610850053000004 41.42952100419999)
SB-2678,Pg Universal - Doctor Letamendi,Bus,POINT (2.1614520000999997 41.43763500279999)
SB-3104,Rda Guineueta Vella,Bus,POINT (2.1620800043999995 41.44334300009999)
SB-2585,Ronda Guineueta Vella - Juan Ramon Jimenez,Bus,POINT (2.1623049992999994 41.44285500430001)
SB-2309,Av Miramar - Pl Dante,Bus,POINT (2.1657879969 41.369002003700004)
SB-1490,Pau Claris - Mallorca,Bus,POINT (2.1646089977 41.39454800269999)
SB-3314,Corsega - Bailen,Bus,POINT (2.1645039956 41.4004969958)
SB-267,Doctor Bove - Penyal,Bus,POINT (2.1627039976000004 41.4210630036)
SB-1235,Pg Maragall - Av Frederic Rahola,Bus,POINT (2.1646939973 41.4277629982)
SB-430,Parc Turo de la Peira,Bus,POINT (2.1631929978 41.43357599569999)
SB-3106,Ctra Alta de Roquetes,Bus,POINT (2.1637230055 41.4447240029)
SB-24,Ronda Guineueta Vella - Barri Canyelles,Bus,POINT (2.165218995 41.444325003900005)
SB-110007,Moll Sud - Moll Oest,Bus,POINT (2.1671600672999998 41.359810464899994)
SB-2326,Pl de la Sardana,Bus,POINT (2.1688710011 41.3679239964)
SB-2055,Pl Joan Amades,Bus,POINT (2.1687240044999996 41.3813940013)
SB-1209,Gran Via - Balmes,Bus,POINT (2.1664310023 41.387931000799995)
SB-577,Metro Pg de Gracia,Bus,POINT (2.1675200018000003 41.38991899610001)
SB-1247,Valencia - Roger de Lluria,Bus,POINT (2.1660279942 41.39466599909999)
SB-1225,Sant Antoni Maria Claret - Napols,Bus,POINT (2.1658760045000003 41.4049000003)
SB-2194,Francesc Alegre - Av Mare de Deu de Montserrat,Bus,POINT (2.1670930013999996 41.415722001400006)
SB-1403,Fabra i Puig - Petrarca,Bus,POINT (2.1680279978 41.4305239975)
SB-3021,Espinagua - Darnius,Bus,POINT (2.1662519991 41.43515399759998)
SB-3108,Ctra Alta de Roquetes a Torre Baro,Bus,POINT (2.167830999 41.449315996600006)
SB-3805,Casp - Pau Claris,Bus,POINT (2.1706589976000004 41.38924799579999)
SB-3032,Ronda St Pere - Pg de Gracia,Bus,POINT (2.1708590013000006 41.3883570003)
SB-1306,Marina - Industria,Bus,POINT (2.1705960046 41.4074980029)
SB-1395,Lepant - Trav de Gracia,Bus,POINT (2.1699220002 41.409500999)
SB-1233,Padilla - Trav de Gracia,Bus,POINT (2.1711440017999997 41.41035299879999)
SB-459,Av Mare de Deu de Montserrat - Genova,Bus,POINT (2.1701289993 41.4164990004)
SB-824,Alt de Pedrell - Aguilar,Bus,POINT (2.1687769951000004 41.425644997199996)
SB-2404,Cartella - Pl d'Alvaro Cunqueiro,Bus,POINT (2.1690809973000005 41.42854799719999)
SB-2951,Cadi - Pg de la Peira,Bus,POINT (2.1691799982 41.43176200090001)
SB-2395,Aneto - Montmajor,Bus,POINT (2.1702430046 41.432829002)
SB-2401,Montsant - Cadi,Bus,POINT (2.1702640046999995 41.43346099840001)
SB-806,Mercat de la Guineueta,Bus,POINT (2.1700020012999994 41.4387909967)
SB-1900,Antonio Machado - Barri de Canyelles,Bus,POINT (2.1702339978 41.4442179968)
SB-2604,Av Rasos de Peguera - Complex Esportiu Can Cuias,Bus,POINT (2.1684669972 41.459859000200005)
SB-1290,La Rambla - Liceu,Bus,POINT (2.1730780051 41.381612000199986)
SB-913,Industria - Lepant,Bus,POINT (2.1717590008000003 41.407478998100004)
SB-243,Av Gaudi - Castillejos,Bus,POINT (2.1734800006000006 41.4106199956)
SB-3270,Cartagena - Av Gaudi,Bus,POINT (2.1739919989000005 41.41150400010002)
SB-3638,Mas Casanovas - Cartagena,Bus,POINT (2.1722850002000005 41.41423500279999)
SB-3099,Artesania - Alcantara,Bus,POINT (2.1723023830999995 41.4473239456)
SB-3787,Rodrigo Caro - Turo de les Roquetes,Bus,POINT (2.1725439957000003 41.4476790016)
SB-3128,Artesania - Jaume Pinent,Bus,POINT (2.173982409 41.4480359447)
SB-3112,Llica - Castellvi,Bus,POINT (2.1726019986000003 41.4512650007)
SB-1141,Av Gaudi,Bus,POINT (2.1748169988999995 41.4057720029)
SB-1937,Metro Maragall,Bus,POINT (2.1769730045000006 41.4246029958)
SB-2794,Romani - Les Torres,Bus,POINT (2.1751610038999996 41.4465700042)
SB-2513,Mina de la Ciutat - Pla de Fornells,Bus,POINT (2.1757619958000007 41.448172002999996)
SB-3788,Cantera - Baixada del Pedregar,Bus,POINT (2.1748859986 41.448948999100004)
SB-2926,Princesa - Montcada,Bus,POINT (2.1802939993 41.38525800069999)
SB-2670,Rambla Volart - Trobador,Bus,POINT (2.1785619998000003 41.41621200259999)
SB-1926,Piferrer - Pintor Alsamora,Bus,POINT (2.1796999981 41.4344809982)
SB-130,Pg  Lluis Companys - Parc de la Ciutadella,Bus,POINT (2.1835279959 41.389500996100004)
SB-3141,Pg  Lluis Companys - Almogavers,Bus,POINT (2.1812950033999994 41.3911889989)
SB-1008,Pg Maragall - Trinxant,Bus,POINT (2.180738004 41.41902700299998)
SB-2832,Juan de Garay - Navas de Tolosa,Bus,POINT (2.1817929971 41.418548999399995)
SB-2454,Pg Andreu Nin - Parc Esportiu Can Drago,Bus,POINT (2.1814719974999996 41.4342220004)
SB-3423,Av Rio de Janeiro - Cementiri de Sant Andreu,Bus,POINT (2.1805170011999997 41.43682099969999)
SB-3069,Av Puig de Jorba - Pg de la Pineda,Bus,POINT (2.1804189942 41.46574200330001)
SB-3068,Av Puig de Jorba - Artes,Bus,POINT (2.1806229954000007 41.467071002099985)
SB-1477,Pas Sota Muralla - Pl Pau Vila,Bus,POINT (2.1844350006000006 41.3811639991)
SB-1108,Av Marques de l'Argentera - Pg Picasso,Bus,POINT (2.1851890044000006 41.3850909994)
SB-1226,Pg  Pujades - Parc de la Ciutadella,Bus,POINT (2.1853650029000002 41.390461003199995)
SB-3080,Balenya - Aiguablava,Bus,POINT (2.1858409994 41.455924996499995)
SB-3098,Av l'Alzinar - Tapioles,Bus,POINT (2.1836440051 41.4629709958)
SB-3097,Centre d'Activitats Vallbona,Bus,POINT (2.1838669985 41.463193998)
SB-1503,Castelladral - Orista,Bus,POINT (2.1851880055000006 41.4638819985)
SB-2558,Pg Joan de Borbo - Moll de Catalunya,Bus,POINT (2.1875619992 41.3692209979)
SB-2626,Pg  Joan de Borbo - Pl  del Mar,Bus,POINT (2.1882490056000004 41.37412900140001)
SB-27,Metro Marina,Bus,POINT (2.1875490056000007 41.394437001099995)
SB-3813,Meridiana - Navas de Tolosa,Bus,POINT (2.187066995900001 41.41431299900001)
SB-3657,Malats - Arbucies,Bus,POINT (2.1863749995999995 41.4365460043)
SB-2718,Pl Primer de Maig,Bus,POINT (2.1860019998000007 41.46613499880001)
SB-3480,Tanger - Badajoz,Bus,POINT (2.1912430031 41.40141399609999)
SB-828,Guipuscoa - Bilbao,Bus,POINT (2.1920440003 41.412351001400005)
SB-381,Clot - Biscaia,Bus,POINT (2.1906309997 41.41398799689999)
SB-1792,Sagrera - Pl del General Moragues,Bus,POINT (2.1913089991999994 41.4182109998)
SB-1420,Pg Torras i Bages - Almirall Proixida,Bus,POINT (2.1907710036000005 41.441380001700004)
SB-1710,Pg de Santa Coloma - Ctra de Ribes,Bus,POINT (2.1897909967000007 41.44513000369999)
SB-1282,Platja de la Barceloneta,Bus,POINT (2.192841 41.38030799839999)
SB-1283,Platja de la Barceloneta,Bus,POINT (2.1931299965 41.380513000899995)
SB-273,Hospital del Mar,Bus,POINT (2.1950210023000003 41.3835800037)
SB-716,Gran Via - Bilbao,Bus,POINT (2.1948689988 41.409605004099994)
SB-106,Guipuscoa - Bac de Roda,Bus,POINT (2.1950570005999994 41.4150469991)
SB-977,Via Barcino - Ausona,Bus,POINT (2.1924270045000003 41.4498460009)
SB-3332,Pg Maritim,Bus,POINT (2.1958949982 41.384924002)
SB-1285,Ramon Trias Fargas - Ronda Litoral,Bus,POINT (2.1958520046000003 41.38627400090001)
SB-1178,Pont del Treball-Santander,Bus,POINT (2.1964939978000007 41.42207299830001)
SB-2698,Espronceda - Marroc,Bus,POINT (2.2000999941 41.4086789962)
SB-541,Guipuscoa - Treball,Bus,POINT (2.1998039976 41.4181600026)
SB-682,Cementiri de l'Est,Bus,POINT (2.2015769986000002 41.394427)
SB-2699,Espronceda - Pere IV,Bus,POINT (2.2028419969999997 41.40659500360001)
SB-542,Guipuscoa - Cantabria,Bus,POINT (2.2017540034000005 41.420063000899994)
SB-971,Rambla Prim - Santander,Bus,POINT (2.2012819950000004 41.4252730025)
SB-1435,Sant Adria - Sas,Bus,POINT (2.2036999982999994 41.43612200140001)
SB-1897,Diagonal - Bac de Roda,Bus,POINT (2.2048379976000003 41.4075920011)
SB-2902,Josep Pla - Peru,Bus,POINT (2.2060790018 41.416328002300006)
SB-104263,Santander - Caresmar,Bus,POINT (2.2066280973 41.43319122380001)
SB-969,Pg Enric Sanchis - Sant Adria,Bus,POINT (2.2048469971 41.435518996099994)
SB-1780,Lima - Caracas,Bus,POINT (2.2044779942000003 41.439227998)
SB-3317,Pg Taulat - Jonquera,Bus,POINT (2.2075990012999998 41.40062599830001)
SB-1898,Diagonal - Metro Selva de Mar,Bus,POINT (2.2099739974999997 41.40888199929999)
SB-1453,Pg Guayaquil - Arbeca,Bus,POINT (2.2080969970999997 41.4394929975)
SB-1111,Rambla Prim - Pere IV,Bus,POINT (2.2112070000000004 41.417085998299996)
SB-1699,Bernat Metge - Rambla Prim,Bus,POINT (2.2118989967000005 41.420457995499994)
SB-3535,Josep Pla-Av Diagonal,Bus,POINT (2.2153580029000004 41.4092879968)
SB-2689,Diagonal Mar,Bus,POINT (2.2183090047000005 41.410283000700005)
SB-1090,Metro Maresme - Forum,Bus,POINT (2.2171669976000006 41.412236003900006)
SB-2704,Pg de Sole i Pla - Pollancres,Bus,POINT (2.0888449961999997 41.4271959992)
SB-2082,"Cami del Mas Sauro, direccio Mas Guimbau",Bus,POINT (2.0963460055 41.41705600029999)
SB-2099,Cami del Sanatori - Ctra de Vallvidrera,Bus,POINT (2.0965880022 41.4210469986)
SB-1870,Pl Coll de Finestrelles,Bus,POINT (2.1043209962000002 41.38908800240001)
SB-3377,Eduard Toldra - Ardena,Bus,POINT (2.1058689952 41.3885350023)
SB-2954,Cami de Llica,Bus,POINT (2.1066849968 41.4023630015)
SB-109318,General Batet - Av. Manuel Azana,Bus,POINT (2.1088508194000006 41.3788799932)
SB-3217,Joan d'Alos - Miret i Sans,Bus,POINT (2.1089690013000006 41.393221000999986)
SB-3218,Abadessa Olzet - Montevideo,Bus,POINT (2.1087419978000006 41.3948809971)
SB-2862,Pins de Can Caralleu,Bus,POINT (2.1085729991000006 41.4038459972)
SB-1863,Sor Eulalia d'Anzizu - Gran Capita,Bus,POINT (2.1099479957999994 41.38811400090001)
SB-2863,Pl de Mossen Miquel Vall i Mundo,Bus,POINT (2.1097700055000006 41.40315299799999)
SB-3263,Sarria,Bus,POINT (2.1145820010000005 41.4039219957)
SB-844,Carrer numero 6 - Carrer F,Bus,POINT (2.118123005 41.3249910035)
SB-2388,Av J V Foix - Monestir,Bus,POINT (2.1167070040999993 41.39958599970001)
SB-3471,Ctra de Vallvidrera - Cami de l'Observatori,Bus,POINT (2.119684996 41.419730995900004)
SB-1619,Carrer numero 4 - Carrer E,Bus,POINT (2.1253379985 41.33213500430001)
SB-2384,Santa Amelia,Bus,POINT (2.1219749983000002 41.3930749995)
SB-2809,Carrer numero 4,Bus,POINT (2.1258139968000003 41.33221799559999)
