id,stop_id,name,stop_type,geometry
SB-1479,1479,Port Vell,Bus,POINT (2.1829339987 41.3765970011)
SB-1163,1163,Pg Picasso - Princesa,Bus,POINT (2.1835229967 41.3871330026)
SB-3389,3389,Estacio del Nord,Bus,POINT (2.1818169954 41.3943690015)
SB-38,38,Marina - Ribes,Bus,POINT (2.1829320058 41.3977089975)
SB-499,499,Gran Via - Padilla,Bus,POINT (2.183267003 41.4003889983)
SB-2665,2665,Industria - Freser,Bus,POINT (2.1817799962 41.4151829962)
SB-508,508,Pl dels Indians,Bus,POINT (2.1826230008 41.4235600037)
SB-1932,1932,Pg Andreu Nin - Rossello i Porcel,Bus,POINT (2.1822860014 41.4366160038)
SB-83,83,Via Favencia - Aiguablava,Bus,POINT (2.1805600046 41.4464610035)
SB-3816,3816,Llerona - Avinyonet,Bus,POINT (2.1805259956 41.4560659984)
SB-3090,3090,Llerona,Bus,POINT (2.1816689953 41.459242004)
SB-2328,2328,Estacio RENFE,Bus,POINT (2.1804169945 41.4612850033)
SB-1382,1382,Estacio de Franca,Bus,POINT (2.185399 41.3848389966)
SB-661,661,Arago - Independencia,Bus,POINT (2.1848291255 41.4072093951)
SB-1224,1224,Mallorca - Rogent,Bus,POINT (2.1844290036 41.4103239957)
SB-1835,1835,Olesa - Campo Florido,Bus,POINT (2.1835879946 41.4214450043)
SB-1340,1340,Meridiana - Riera de Sant Andreu,Bus,POINT (2.1844250054 41.4354949987)
SB-1644,1644,Palamos - La Fosca,Bus,POINT (2.1852629941 41.4478669956)
SB-2717,2717,Camp Municipal de futbol Vallbona,Bus,POINT (2.1854239988 41.4639960012)
SB-954,954,Pg  Joan de Borbo - Almirall Aixada,Bus,POINT (2.1883620056 41.3776489967)
SB-3348,3348,Pepe Rubianes,Bus,POINT (2.1896909975 41.3784320018)
SB-955,955,Pg  Joan de Borbo,Bus,POINT (2.1874330039 41.3799949996)
SB-3397,3397,Meridiana - Almogavers,Bus,POINT (2.186761996 41.394137004)
SB-1302,1302,Buenaventura Munoz - Sardenya,Bus,POINT (2.187546003 41.3935839962)
SB-3625,3625,Pamplona - Tanger,Bus,POINT (2.1886079943 41.3986520039)
SB-3781,3781,Meridiana - Metro Clot,Bus,POINT (2.1871429973 41.4101199969)
SB-1908,1908,Meridiana - Navas de Tolosa,Bus,POINT (2.186733001 41.4142709967)
SB-1240,1240,Meridiana - Av Rio de Janeiro,Bus,POINT (2.1862100031 41.4430409989)
SB-883,883,Meridiana - Pl de Mossen Clapes,Bus,POINT (2.1864380051 41.4423369965)
SB-2322,2322,Gran de Sant Andreu - Palomar,Bus,POINT (2.1882169961 41.4422389978)
SB-2752,2752,CEIP Merce Rodoreda,Bus,POINT (2.1864729973 41.4459479975)
SB-1778,1778,Meridiana - S'Agaro,Bus,POINT (2.1878080001 41.4481490001)
SB-2515,2515,Aiguablava - Vila-real,Bus,POINT (2.1862870057 41.4516709968)
SB-1604,1604,Pg Maritim - Pepe Rubianes,Bus,POINT (2.1921319999 41.379150996)
SB-3571,3571,Pujades-Joan d'Austria,Bus,POINT (2.1898409986 41.393679003)
SB-3572,3572,Llull-Joan d'Austria,Bus,POINT (2.191119005 41.3928390009)
SB-162,162,Sagrera - Murcia,Bus,POINT (2.191487994 41.4176520022)
SB-641,641,Gran de Sant Andreu - Fabra i Puig,Bus,POINT (2.1899929943 41.4293270001)
SB-128,128,Segre - Pl Orfila,Bus,POINT (2.1914680045 41.4357500027)
SB-258,258,Pg  Santa Coloma - Pg  Torras i Bages,Bus,POINT (2.1891610006 41.4446860024)
SB-1711,1711,Via Favencia - Ctra de Ribes,Bus,POINT (2.1899229955 41.4471169986)
SB-1712,1712,Pl de Josep Andreu i Abello,Bus,POINT (2.1905090056 41.4478630022)
SB-3019,3019,Turo de La Trinitat - Madriguera,Bus,POINT (2.1901580035 41.4499109991)
SB-3017,3017,Turo de La Trinitat - Ausona,Bus,POINT (2.1914149975 41.4528830028)
SB-1788,1788,Trelawny - Av Litoral,Bus,POINT (2.1945990054 41.3856720021)
SB-1784,1784,Trelawny - Pg. Maritim,Bus,POINT (2.1952430023 41.3851920025)
SB-413,413,Av Litoral - Trelawny,Bus,POINT (2.1948430006 41.3862580005)
SB-1109,1109,Pallars - Pere IV,Bus,POINT (2.194617996 41.3987140007)
SB-567,567,Bilbao - Andrade,Bus,POINT (2.1936910027 41.4100729983)
SB-327,327,Pare Manyanet - Virgili,Bus,POINT (2.1942570002 41.4281539979)
SB-698,698,Av Icaria - Joan Miro,Bus,POINT (2.1963110057 41.3904229983)
SB-2590,2590,Sao Paulo - Centre Comercial La Maquinista,Bus,POINT (2.1976890041 41.4388919997)
SB-3628,3628,Arquitecte Sert - Av Icaria,Bus,POINT (2.1985240045 41.3912659996)
SB-3256,3256,Roc Boronat - Doctor Trueta,Bus,POINT (2.2010959979 41.3976889992)
SB-466,466,Gran Via - Pl dels Porxos,Bus,POINT (2.2006179993 41.4139049995)
SB-3531,3531,Selva de Mar-Rambla Guipuscoa,Bus,POINT (2.1986000014 41.4168979983)
SB-2473,2473,Rbla Prim - Santander,Bus,POINT (2.199933997 41.4261369993)
SB-3656,3656,Sant Adria - Pg de l'Havana,Bus,POINT (2.2004809971 41.4357220017)
SB-342,342,Cementiri de l'Est,Bus,POINT (2.2023880031 41.3942750024)
SB-3257,3257,Llacuna - Ramon Turro,Bus,POINT (2.2021419987 41.3987400017)
SB-3607,3607,Llacuna - Doctor Trueta,Bus,POINT (2.2024950019 41.3984739984)
SB-1451,1451,Guipuscoa - Cantabria,Bus,POINT (2.2020780041 41.4198640036)
SB-2572,2572,Santander - Via Trajana,Bus,POINT (2.2024349962 41.4281759988)
SB-3677,3677,Via Trajana - Santander,Bus,POINT (2.2034049973 41.4282999965)
SB-2592,2592,Ciutat d'Asuncion - Fra Juniper Serra,Bus,POINT (2.2009689944 41.4352210022)
SB-1436,1436,Ciutat d'Asuncion - Sant Adria,Bus,POINT (2.2009779987 41.4364670015)
SB-1454,1454,Caracas - Pl Celesti Boada,Bus,POINT (2.2036220052 41.4393139964)
SB-700,700,Pg Calvell - Rambla del Poblenou,Bus,POINT (2.2065190008 41.3974469956)
SB-1892,1892,Diagonal - Fluvia,Bus,POINT (2.2045550051 41.4079090001)
SB-3343,3343,Metro La Pau,Bus,POINT (2.2057649995 41.4226270024)
SB-3678,3678,Via Trajana - Binefar,Bus,POINT (2.2063189963 41.4269130006)
SB-2906,2906,Selva de Mar - Llull,Bus,POINT (2.2098020038 41.4081269994)
SB-2547,2547,Gran Via - Ca n'Oliva,Bus,POINT (2.2091459958 41.4202970023)
SB-3420,3420,Sant Adria - Biosca,Bus,POINT (2.2070730058 41.4365120017)
SB-588,588,Sant Adria - Bon Pastor,Bus,POINT (2.2078960038 41.4364760029)
SB-2264,2264,Pg  Taulat - Provencals,Bus,POINT (2.212376997 41.4049379973)
SB-2268,2268,Llull - Diagonal Mar,Bus,POINT (2.2130339961 41.409148001)
SB-193,193,Rambla Prim - Cristobal de Moura,Bus,POINT (2.2124399989 41.4161560012)
SB-1113,1113,Rambla Prim - Cristobal de Moura,Bus,POINT (2.2129000039 41.4164649981)
SB-110472,110472,Bernat Metge - Narbona,Bus,POINT (2.2122970024 41.4205702161)
SB-3393,3393,Concili de Trento - Pl  de la Pau,Bus,POINT (2.2108370026 41.4221990026)
SB-569,569,Extremadura - Pl Clementina Arderiu,Bus,POINT (2.2112719981 41.4224869999)
SB-2680,2680,Llull - Rbla. Prim,Bus,POINT (2.2185640128 41.4132132876)
SB-3479,3479,UPC-Campus Diagonal Besos,Bus,POINT (2.2202049998 41.4124489986)
SB-3005,3005,Pg del Grevol,Bus,POINT (2.0866039988 41.4217320041)
SB-2217,2217,Pg de la Vimetera,Bus,POINT (2.0892680047 41.4235910003)
SB-2222,2222,Gespa,Bus,POINT (2.089691002 41.4245510002)
SB-2216,2216,Escala de la Gatosa,Bus,POINT (2.089775999 41.4238359964)
SB-2089,2089,Mas Guimbau,Bus,POINT (2.090278997 41.4281420032)
SB-2085,2085,"Cami Baix del Mas Sauro, direccio Mas Guimbau",Bus,POINT (2.094499001 41.4182069959)
SB-2095,2095,"Cami Baix del Mas Sauro, direccio Vallvidrera",Bus,POINT (2.0946590042 41.4183419976)
SB-2076,2076,Cami Alt Mas Sauro - Font Mossen Cinto Verdaguer,Bus,POINT (2.0948920044 41.4178270019)
SB-2299,2299,Pl de la Tulipa - Satel?lits,Bus,POINT (2.0964949946 41.4278979959)
SB-2209,2209,Pl de Vallvidrera,Bus,POINT (2.1043979968 41.4130520017)
SB-2573,2573,Ctra de l'Esglesia - Cami del Faig,Bus,POINT (2.1071030022 41.4176549988)
SB-2813,2813,Carrer K - Carrer numero 6,Bus,POINT (2.1119180052 41.3288569981)
SB-2828,2828,Carrer K,Bus,POINT (2.1112519971 41.3317829957)
SB-1438,1438,Ctra de Collblanc - Metro Ernest Lluch,Bus,POINT (2.1108099943 41.3759729969)
SB-109031,109031,Av. Manuel Azana - Av. de Xile,Bus,POINT (2.1109024918 41.3774671233)
SB-712,712,Av de l'Exercit - Trias i Giro,Bus,POINT (2.1111799954 41.3856739995)
SB-2716,2716,Av de l'Exercit - Trias i Giro,Bus,POINT (2.1115249952 41.3860670037)
SB-1865,1865,Miret i Sans - Av d'Esplugues,Bus,POINT (2.1108609971 41.3915279982)
SB-1864,1864,Sor Eulalia d'Anzizu - Dulcet,Bus,POINT (2.1124359988 41.3899379964)
SB-2856,2856,Esports - Ronda de Dalt,Bus,POINT (2.1121789941 41.4008579983)
SB-1650,1650,Av Doctor Maranon - Av de Xile,Bus,POINT (2.1143499968 41.3814390034)
SB-764,764,Bisbe Catala - Pl de Pedralbes,Bus,POINT (2.1142809986 41.396012999)
SB-1643,1643,Mercabarna - Mercat del Peix,Bus,POINT (2.117333998 41.3340519976)
SB-1617,1617,Carrer numero 4 - Mercabarna,Bus,POINT (2.1190369993 41.3343450015)
SB-2392,2392,Cardenal Reig - Pintor Tapiro,Bus,POINT (2.1171659988 41.3783900027)
SB-1820,1820,Ctra de Vallvidrera - Cruilla de Carreteres,Bus,POINT (2.1167019951 41.4177699997)
SB-1713,1713,Les Corts - Aurora Bertrana,Bus,POINT (2.1198209966 41.3770569996)
SB-3234,3234,Pl. Pius XII,Bus,POINT (2.1208939941 41.386585999)
SB-1587,1587,CAP Sarria,Bus,POINT (2.1214749948 41.4019159971)
SB-70,70,Terre - Pl de Benet XV,Bus,POINT (2.1205959995 41.4060019973)
SB-1541,1541,Terre - Iradier,Bus,POINT (2.121427998 41.4069600014)
SB-263,263,Av Madrid - Arizala,Bus,POINT (2.1251509994 41.377041998)
SB-3232,3232,Capita Arenas - Maria Cristina,Bus,POINT (2.1266149994 41.3889630033)
SB-866,866,Capita Arenas - Pg Manuel Girona,Bus,POINT (2.1257770041 41.390834999)
SB-701,701,Els Vergos,Bus,POINT (2.1270029956 41.3970760025)
SB-2435,2435,Iradier - Planella,Bus,POINT (2.1245870018 41.4053599983)
SB-2434,2434,Esperanca - Marquesa de Vilallonga,Bus,POINT (2.1264139957 41.403955001)
SB-3191,3191,Josep Maria Lledo - Bellesguard,Bus,POINT (2.1248289957 41.410789999)
SB-1756,1756,Metro Badal,Bus,POINT (2.1287970034 41.3756010029)
SB-1363,1363,Rambla del Brasil - Violant d'Hongria,Bus,POINT (2.1289860057 41.3788940044)
SB-709,709,Les Corts - Carles III,Bus,POINT (2.128836004 41.382732004)
SB-491,491,Diagonal - Joan Guell,Bus,POINT (2.1281219971 41.3880259971)
SB-2287,2287,Via Augusta - Doctor Roux,Bus,POINT (2.1312739963 41.3978389981)
SB-2764,2764,Collserola - August Font,Bus,POINT (2.1308380003 41.418234997)
SB-1767,1767,Pl de Sants,Bus,POINT (2.1342699992 41.3754890016)
SB-1940,1940,Mitre - Ganduxer,Bus,POINT (2.133458997 41.3987519986)
SB-2625,2625,Ganduxer - Via Augusta,Bus,POINT (2.1349040055 41.3984680034)
SB-934,934,Mitre - Mandri,Bus,POINT (2.1362809968 41.4011309977)
SB-3424,3424,Muntaner - Bisbe Sivilla,Bus,POINT (2.1359839966 41.4044630023)
SB-3675,3675,Av Tibidabo-Bosch i Alsina,Bus,POINT (2.1343560033 41.4137159984)
SB-73,73,Josep Gari - Collserola,Bus,POINT (2.1355860029 41.415726001)
SB-2470,2470,Canoves - Penitents,Bus,POINT (2.1338840049 41.4271629993)
SB-388,388,Saldes,Bus,POINT (2.1344677762 41.4289039366)
SB-2502,2502,Mineria - Mare de Deu de Port,Bus,POINT (2.1382950058 41.3648740006)
SB-1849,1849,Olzinelles - Constitucio,Bus,POINT (2.137710005 41.3703569974)
SB-3166,3166,Pl de Joan Peiro,Bus,POINT (2.1389719953 41.3784040024)
SB-3835,3835,Freixa - Vallmajor,Bus,POINT (2.1383649954 41.3992390008)
SB-2584,2584,Pl Kennedy,Bus,POINT (2.1370319976 41.4101140025)
SB-261,261,Pg Sant Gervasi - Pl Kennedy,Bus,POINT (2.1376590052 41.410352997)
SB-683,683,Natzaret - Lledoner,Bus,POINT (2.1362330039 41.4258669968)
SB-1639,1639,Carrer A- Comissaria Portuaria,Bus,POINT (2.1421639967 41.3380129979)
SB-3322,3322,Pol. Ind. Zona Franca,Bus,POINT (2.1427640022 41.3454939969)
SB-1912,1912,Mare de Deu de Port - Foneria,Bus,POINT (2.1403300031 41.360594003)
SB-909,909,Gava - Ptge Solsona,Bus,POINT (2.1399939962 41.3711290017)
SB-110,110,Nicaragua - Josep Tarradellas,Bus,POINT (2.1418360055 41.3829029959)
SB-395,395,Marques de Sentmenat - Equador,Bus,POINT (2.1415610027 41.3854210018)
SB-1426,1426,Calvet - Tenor Vinas,Bus,POINT (2.1418269964 41.3960110013)
SB-3848,3848,Freixa,Bus,POINT (2.1398700023 41.3992549995)
SB-3741,3741,Associacio de Salut Mental Horta - Guinardo,Bus,POINT (2.1403499951 41.4296719962)
SB-1150,1150,Vayreda - Arquitectura,Bus,POINT (2.1401759991 41.4303850035)
SB-1146,1146,Montbau,Bus,POINT (2.1415040017 41.4330330006)
SB-107734,107734,Mar Roja - Indic,Bus,POINT (2.1454957742 41.3223395074)
SB-2494,2494,Mare de Deu de Port - Sant Eloi,Bus,POINT (2.1437030048 41.3575450018)
SB-343,343,Pl de Sant Jordi,Bus,POINT (2.1447520045 41.3663280041)
SB-908,908,Ctra de la Bordeta - Aliga,Bus,POINT (2.1439159949 41.3731850029)
SB-391,391,Metro Hostafrancs,Bus,POINT (2.1448949966 41.3751530038)
SB-217,217,Josep Tarradellas - Rossello,Bus,POINT (2.1427009964 41.3828879969)
SB-3577,3577,Entenca - Rossello,Bus,POINT (2.1445590018 41.3842590043)
SB-931,931,Via Augusta - Muntaner,Bus,POINT (2.1435389979 41.3991829985)
SB-400,400,Hospital HM Delfos,Bus,POINT (2.1429029952 41.413422996)
SB-1195,1195,Vallcarca,Bus,POINT (2.1442360011 41.4130620005)
SB-2841,2841,Gustavo Becquer - Av Vallcarca,Bus,POINT (2.142614997 41.4157699958)
SB-3734,3734,Placa de Montbau,Bus,POINT (2.1428119983 41.4313899981)
SB-3737,3737,CEIP Baloo,Bus,POINT (2.1418889964 41.4331499971)
SB-110012,110012,Tram V - Porta 29,Bus,POINT (2.1479781383 41.3452349985)
SB-320,320,Tarragona - Parc de Joan Miro,Bus,POINT (2.1474189982 41.3767040019)
SB-1036,1036,Aribau - Laforja,Bus,POINT (2.1473230045 41.3979259963)
SB-1120,1120,Mitre - Berna,Bus,POINT (2.1466370006 41.4056220008)
SB-129,129,Av de Vallcarca - Ballester,Bus,POINT (2.1476210027 41.4096250008)
SB-282,282,Casanova - Diagonal,Bus,POINT (2.1485770016 41.3931810025)
SB-1390,1390,Balmes - Trav de Gracia,Bus,POINT (2.1511279969 41.3982810043)
SB-1994,1994,Albigesos - Verdi,Bus,POINT (2.1505960044 41.4105350043)
SB-2844,2844,Tirso - Pl Laguna Lanau,Bus,POINT (2.1501120003 41.4177639998)
SB-104298,104298,Pg. Mare de Deu del  Coll - Santuari,Bus,POINT (2.1495382825 41.4205960332)
SB-2891,2891,Av Marti Codolar - Coll i Alentorn,Bus,POINT (2.1478400053 41.4247089991)
SB-3730,3730,Placa Joan Cornudella,Bus,POINT (2.148687996 41.4333300019)
SB-3620,3620,Can Marcet - Vall d'Hebron,Bus,POINT (2.1481949947 41.4351389992)
SB-607,607,Pg Vall d'Hebron - Velodrom,Bus,POINT (2.1497349947 41.437189998)
SB-2320,2320,Via Santa Eulalia,Bus,POINT (2.152713997 41.3528769956)
SB-347,347,Piscines Picornell - Museu Nacional,Bus,POINT (2.1517180024 41.3665399988)
SB-1369,1369,Lleida - Av Paral?lel,Bus,POINT (2.1542010011 41.3745079988)
SB-3591,3591,Viladomat - Arago,Bus,POINT (2.1531900026 41.3827199963)
SB-139,139,Mallorca - Comte d'Urgell,Bus,POINT (2.1531190009 41.3867910031)
SB-109220,109220,Pg. Mare de Deu del Coll - Ourense,Bus,POINT (2.1510677519 41.4228107006)
SB-2987,2987,Fastenrath - Llobregos,Bus,POINT (2.151499998 41.4216360021)
SB-3729,3729,Guardia Urbana Horta-Guinardo,Bus,POINT (2.1508730043 41.4327639999)
SB-3619,3619,Can Marcet,Bus,POINT (2.1510640025 41.4344120044)
SB-3252,3252,Estadi Olimpic,Bus,POINT (2.1574670019 41.3651980009)
SB-2341,2341,Museu Nacional - Museu Etnologic,Bus,POINT (2.1560729962 41.3685430038)
SB-1985,1985,Sant Salvador - Massens,Bus,POINT (2.1559670016 41.4083970023)
SB-2553,2553,Pare Jacint Alegre - Sant Cugat del Valles,Bus,POINT (2.1555719974 41.4120649996)
SB-2038,2038,Siguenza - Ramon Rocafull,Bus,POINT (2.1541419941 41.4241230033)
SB-1855,1855,Lisboa - Alarcon,Bus,POINT (2.153826 41.4275719998)
SB-1695,1695,Ctra d'Horta,Bus,POINT (2.1542179961 41.4389709993)
SB-2989,2989,Mare de Deu de Port - Cantunis,Bus,POINT (2.1582890012 41.3520860044)
SB-690,690,Via Sant Jordi - Via Sant Sever,Bus,POINT (2.1579989959 41.355329)
SB-2581,2581,Vivers Tres Pins,Bus,POINT (2.1587479944 41.3663740023)
SB-3446,3446,Av Pompeu Fabra - Ana Maria Matute,Bus,POINT (2.1585319993 41.4144660001)
SB-1078,1078,Valencia - Pg de Gracia,Bus,POINT (2.1629479965 41.3923460009)
SB-2020,2020,Torrent de les Flors - Sant Lluis,Bus,POINT (2.1602020023 41.4061520011)
SB-1885,1885,Ronda Guinardo - Sardenya,Bus,POINT (2.1626589952 41.4121740032)
SB-863,863,Jaume Puigvert - Jose Millan Gonzalez,Bus,POINT (2.1601299957 41.4161189988)
SB-1873,1873,Jaume Puigvert - Josep Serrano,Bus,POINT (2.1611930031 41.4167150043)
SB-2142,2142,Gran Vista,Bus,POINT (2.1599539998 41.4199719971)
SB-411,411,Tajo - Metro Horta,Bus,POINT (2.1610850053 41.4295210042)
SB-2678,2678,Pg Universal - Doctor Letamendi,Bus,POINT (2.1614520001 41.4376350028)
SB-3104,3104,Rda Guineueta Vella,Bus,POINT (2.1620800044 41.4433430001)
SB-2585,2585,Ronda Guineueta Vella - Juan Ramon Jimenez,Bus,POINT (2.1623049993 41.4428550043)
SB-2309,2309,Av Miramar - Pl Dante,Bus,POINT (2.1657879969 41.3690020037)
SB-1490,1490,Pau Claris - Mallorca,Bus,POINT (2.1646089977 41.3945480027)
SB-3314,3314,Corsega - Bailen,Bus,POINT (2.1645039956 41.4004969958)
SB-267,267,Doctor Bove - Penyal,Bus,POINT (2.1627039976 41.4210630036)
SB-1235,1235,Pg Maragall - Av Frederic Rahola,Bus,POINT (2.1646939973 41.4277629982)
SB-430,430,Parc Turo de la Peira,Bus,POINT (2.1631929978 41.4335759957)
SB-3106,3106,Ctra Alta de Roquetes,Bus,POINT (2.1637230055 41.4447240029)
SB-24,24,Ronda Guineueta Vella - Barri Canyelles,Bus,POINT (2.165218995 41.4443250039)
SB-110007,110007,Moll Sud - Moll Oest,Bus,POINT (2.1671600673 41.3598104649)
SB-2326,2326,Pl de la Sardana,Bus,POINT (2.1688710011 41.3679239964)
SB-2055,2055,Pl Joan Amades,Bus,POINT (2.1687240045 41.3813940013)
SB-1209,1209,Gran Via - Balmes,Bus,POINT (2.1664310023 41.3879310008)
SB-577,577,Metro Pg de Gracia,Bus,POINT (2.1675200018 41.3899189961)
SB-1247,1247,Valencia - Roger de Lluria,Bus,POINT (2.1660279942 41.3946659991)
SB-1225,1225,Sant Antoni Maria Claret - Napols,Bus,POINT (2.1658760045 41.4049000003)
SB-2194,2194,Francesc Alegre - Av Mare de Deu de Montserrat,Bus,POINT (2.1670930014 41.4157220014)
SB-1403,1403,Fabra i Puig - Petrarca,Bus,POINT (2.1680279978 41.4305239975)
SB-3021,3021,Espinagua - Darnius,Bus,POINT (2.1662519991 41.4351539976)
SB-3108,3108,Ctra Alta de Roquetes a Torre Baro,Bus,POINT (2.167830999 41.4493159966)
SB-3805,3805,Casp - Pau Claris,Bus,POINT (2.1706589976 41.3892479958)
SB-3032,3032,Ronda St Pere - Pg de Gracia,Bus,POINT (2.1708590013 41.3883570003)
SB-1306,1306,Marina - Industria,Bus,POINT (2.1705960046 41.4074980029)
SB-1395,1395,Lepant - Trav de Gracia,Bus,POINT (2.1699220002 41.409500999)
SB-1233,1233,Padilla - Trav de Gracia,Bus,POINT (2.1711440018 41.4103529988)
SB-459,459,Av Mare de Deu de Montserrat - Genova,Bus,POINT (2.1701289993 41.4164990004)
SB-824,824,Alt de Pedrell - Aguilar,Bus,POINT (2.1687769951 41.4256449972)
SB-2404,2404,Cartella - Pl d'Alvaro Cunqueiro,Bus,POINT (2.1690809973 41.4285479972)
SB-2951,2951,Cadi - Pg de la Peira,Bus,POINT (2.1691799982 41.4317620009)
SB-2395,2395,Aneto - Montmajor,Bus,POINT (2.1702430046 41.432829002)
SB-2401,2401,Montsant - Cadi,Bus,POINT (2.1702640047 41.4334609984)
SB-806,806,Mercat de la Guineueta,Bus,POINT (2.1700020013 41.4387909967)
SB-1900,1900,Antonio Machado - Barri de Canyelles,Bus,POINT (2.1702339978 41.4442179968)
SB-2604,2604,Av Rasos de Peguera - Complex Esportiu Can Cuias,Bus,POINT (2.1684669972 41.4598590002)
SB-1290,1290,La Rambla - Liceu,Bus,POINT (2.1730780051 41.3816120002)
SB-913,913,Industria - Lepant,Bus,POINT (2.1717590008 41.4074789981)
SB-243,243,Av Gaudi - Castillejos,Bus,POINT (2.1734800006 41.4106199956)
SB-3270,3270,Cartagena - Av Gaudi,Bus,POINT (2.1739919989 41.4115040001)
SB-3638,3638,Mas Casanovas - Cartagena,Bus,POINT (2.1722850002 41.4142350028)
SB-3099,3099,Artesania - Alcantara,Bus,POINT (2.1723023831 41.4473239456)
SB-3787,3787,Rodrigo Caro - Turo de les Roquetes,Bus,POINT (2.1725439957 41.4476790016)
SB-3128,3128,Artesania - Jaume Pinent,Bus,POINT (2.173982409 41.4480359447)
SB-3112,3112,Llica - Castellvi,Bus,POINT (2.1726019986 41.4512650007)
SB-1141,1141,Av Gaudi,Bus,POINT (2.1748169989 41.4057720029)
SB-1937,1937,Metro Maragall,Bus,POINT (2.1769730045 41.4246029958)
SB-2794,2794,Romani - Les Torres,Bus,POINT (2.1751610039 41.4465700042)
SB-2513,2513,Mina de la Ciutat - Pla de Fornells,Bus,POINT (2.1757619958 41.448172003)
SB-3788,3788,Cantera - Baixada del Pedregar,Bus,POINT (2.1748859986 41.4489489991)
SB-2926,2926,Princesa - Montcada,Bus,POINT (2.1802939993 41.3852580007)
SB-2670,2670,Rambla Volart - Trobador,Bus,POINT (2.1785619998 41.4162120026)
SB-1926,1926,Piferrer - Pintor Alsamora,Bus,POINT (2.1796999981 41.4344809982)
SB-130,130,Pg  Lluis Companys - Parc de la Ciutadella,Bus,POINT (2.1835279959 41.3895009961)
SB-3141,3141,Pg  Lluis Companys - Almogavers,Bus,POINT (2.1812950034 41.3911889989)
SB-1008,1008,Pg Maragall - Trinxant,Bus,POINT (2.180738004 41.419027003)
SB-2832,2832,Juan de Garay - Navas de Tolosa,Bus,POINT (2.1817929971 41.4185489994)
SB-2454,2454,Pg Andreu Nin - Parc Esportiu Can Drago,Bus,POINT (2.1814719975 41.4342220004)
SB-3423,3423,Av Rio de Janeiro - Cementiri de Sant Andreu,Bus,POINT (2.1805170012 41.4368209997)
SB-3069,3069,Av Puig de Jorba - Pg de la Pineda,Bus,POINT (2.1804189942 41.4657420033)
SB-3068,3068,Av Puig de Jorba - Artes,Bus,POINT (2.1806229954 41.4670710021)
SB-1477,1477,Pas Sota Muralla - Pl Pau Vila,Bus,POINT (2.1844350006 41.3811639991)
SB-1108,1108,Av Marques de l'Argentera - Pg Picasso,Bus,POINT (2.1851890044 41.3850909994)
SB-1226,1226,Pg  Pujades - Parc de la Ciutadella,Bus,POINT (2.1853650029 41.3904610032)
SB-3080,3080,Balenya - Aiguablava,Bus,POINT (2.1858409994 41.4559249965)
SB-3098,3098,Av l'Alzinar - Tapioles,Bus,POINT (2.1836440051 41.4629709958)
SB-3097,3097,Centre d'Activitats Vallbona,Bus,POINT (2.1838669985 41.463193998)
SB-1503,1503,Castelladral - Orista,Bus,POINT (2.1851880055 41.4638819985)
SB-2558,2558,Pg Joan de Borbo - Moll de Catalunya,Bus,POINT (2.1875619992 41.3692209979)
SB-2626,2626,Pg  Joan de Borbo - Pl  del Mar,Bus,POINT (2.1882490056 41.3741290014)
SB-27,27,Metro Marina,Bus,POINT (2.1875490056 41.3944370011)
SB-3813,3813,Meridiana - Navas de Tolosa,Bus,POINT (2.1870669959 41.414312999)
SB-3657,3657,Malats - Arbucies,Bus,POINT (2.1863749996 41.4365460043)
SB-2718,2718,Pl Primer de Maig,Bus,POINT (2.1860019998 41.4661349988)
SB-3480,3480,Tanger - Badajoz,Bus,POINT (2.1912430031 41.4014139961)
SB-828,828,Guipuscoa - Bilbao,Bus,POINT (2.1920440003 41.4123510014)
SB-381,381,Clot - Biscaia,Bus,POINT (2.1906309997 41.4139879969)
SB-1792,1792,Sagrera - Pl del General Moragues,Bus,POINT (2.1913089992 41.4182109998)
SB-1420,1420,Pg Torras i Bages - Almirall Proixida,Bus,POINT (2.1907710036 41.4413800017)
SB-1710,1710,Pg de Santa Coloma - Ctra de Ribes,Bus,POINT (2.1897909967 41.4451300037)
SB-1282,1282,Platja de la Barceloneta,Bus,POINT (2.192841 41.3803079984)
SB-1283,1283,Platja de la Barceloneta,Bus,POINT (2.1931299965 41.3805130009)
SB-273,273,Hospital del Mar,Bus,POINT (2.1950210023 41.3835800037)
SB-716,716,Gran Via - Bilbao,Bus,POINT (2.1948689988 41.4096050041)
SB-106,106,Guipuscoa - Bac de Roda,Bus,POINT (2.1950570006 41.4150469991)
SB-977,977,Via Barcino - Ausona,Bus,POINT (2.1924270045 41.4498460009)
SB-3332,3332,Pg Maritim,Bus,POINT (2.1958949982 41.384924002)
SB-1285,1285,Ramon Trias Fargas - Ronda Litoral,Bus,POINT (2.1958520046 41.3862740009)
SB-1178,1178,Pont del Treball-Santander,Bus,POINT (2.1964939978 41.4220729983)
SB-2698,2698,Espronceda - Marroc,Bus,POINT (2.2000999941 41.4086789962)
SB-541,541,Guipuscoa - Treball,Bus,POINT (2.1998039976 41.4181600026)
SB-682,682,Cementiri de l'Est,Bus,POINT (2.2015769986 41.394427)
SB-2699,2699,Espronceda - Pere IV,Bus,POINT (2.202841997 41.4065950036)
SB-542,542,Guipuscoa - Cantabria,Bus,POINT (2.2017540034 41.4200630009)
SB-971,971,Rambla Prim - Santander,Bus,POINT (2.201281995 41.4252730025)
SB-1435,1435,Sant Adria - Sas,Bus,POINT (2.2036999983 41.4361220014)
