origen,dest,tram,linia,geometry,length,speed,time,directed
M-L9S-901,M-L9S-903,Aeroport T1 - Aeroport T2,L9S,"MULTILINESTRING ((422223.3834759514 4571177.338882955, 422103.9216426328 4571124.6263393, 422062.9978289517 4571108.7080243165, 422043.81762077793 4571103.17342157, 422021.2868364675 4571098.900573163, 422009.3919787975 4571097.691363884, 421989.4725521264 4571097.261098344, 421957.8022963236 4571100.693166355, 421929.8619542958 4571108.08794318, 421902.0732724449 4571119.22734485, 421875.23052883655 4571132.505116809, 421767.913987009 4571189.963455378, 421711.9880454177 4571221.291883048, 421618.4344073826 4571280.959248453, 421284.9906420469 4571506.594343319, 421243.097061379 4571538.348596471, 421206.53710667137 4571572.402457013, 421177.47228237113 4571605.067300237, 421151.37233539793 4571640.144991313, 421129.9615854393 4571674.637849183, 421112.5436990567 4571708.355753828, 421049.7500708708 4571849.984829478, 420983.3633937101 4572000.939064635, 420970.1044458171 4572035.731337141, 420960.7213174892 4572069.099161776, 420955.24709870166 4572102.627675007, 420953.676725284 4572126.848255155, 420954.38441224454 4572155.962704291, 420958.7708519645 4572189.64934601, 420965.5439645676 4572217.973918341, 420975.03143039736 4572245.507314013, 420987.1433369386 4572271.99181967, 420996.6211012593 4572288.940824941, 421009.9773674909 4572309.207464306, 421024.9287732382 4572328.328724477, 421044.8359346066 4572349.583469829, 421066.7112493082 4572368.80946232, 421086.295224751 4572383.147306791, 421108.37067318696 4572396.686494877, 421155.8393214933 4572420.036203395, 421434.75019616546 4572541.480480877, 421450.62503671297 4572548.269356794, 421463.0674337554 4572553.322208934, 421474.57789437135 4572557.676779463, 421492.0374970606 4572563.675849569, 421509.70606375806 4572569.02428758, 421521.58919494913 4572572.227964245, 421533.5486720861 4572575.136605729, 421550.8264820449 4572578.808364632, 421627.9424297472 4572592.834337234, 421641.20028428175 4572595.416046399, 421652.98394112417 4572597.945944807, 421671.2388043117 4572602.400208535, 421689.3295328841 4572607.475834523, 421707.23763267806 4572613.1663589, 421719.063608036 4572617.2980720205, 421736.6191633925 4572623.99950864, 421754.4204798477 4572631.444463079, 421927.2850506426 4572707.550507944, 421941.3943836627 4572713.589967585, 421954.9296597643 4572719.037167556, 421969.0022356342 4572724.231025559, 421985.3688327576 4572729.728930202, 422072.69851023855 4572757.022371226, 422089.1314795732 4572762.32216083, 422107.7255973503 4572768.888989322, 422122.5078954649 4572774.70174135, 422145.4287048715 4572784.5287688095, 422406.0237148226 4572899.51190752))",3510.096212474843,6.944444444444445,8.424230909939622,False
M-L9S-903,M-L9S-904,Aeroport T2 - Mas Blau,L9S,"MULTILINESTRING ((422406.0237148226 4572899.51190752, 422456.99867244234 4572922.005332515, 422490.67549097474 4572937.326770098, 422506.7523584497 4572945.418136807, 422516.39936902875 4572950.7035379475, 422523.3044949309 4572954.742453832, 422529.7857908706 4572958.764799264, 422537.8006234408 4572964.095387902, 422547.71486341505 4572971.284363764, 422555.99893449433 4572977.8412027275, 422565.4656894864 4572986.017585954, 422575.9567050191 4572996.03282454, 422585.81801034405 4573006.512229929, 422594.308586677 4573016.50661632, 422601.66641414777 4573026.034539717, 422610.02937349037 4573038.043274636, 422616.982669326 4573049.2121018395, 422625.51479453035 4573064.846397878, 422631.8549345319 4573078.350064519, 422638.14357534435 4573094.095977787, 422643.35397882084 4573109.9333174275, 422647.7754961682 4573126.931549337, 422650.89634610934 4573143.023192871, 422653.3671472633 4573162.777971722, 422654.29539068654 4573178.799693916, 422654.3025591145 4573193.786430679, 422653.5758025173 4573207.544108026, 422652.1053065148 4573221.588388616, 422650.4378495316 4573232.544805039, 422647.2200448497 4573248.313109147, 422643.38497305417 4573262.798930526, 422636.3370816298 4573283.608809048, 422631.47234905174 4573295.662944862, 422624.52216852363 4573311.176780468, 422605.73702848156 4573348.7450985, 422547.423493219 4573461.97200665, 422534.2555348695 4573488.365442261, 422522.1875807015 4573514.744953139, 422509.7520635971 4573544.95783254, 422500.59844844387 4573569.292215939, 422444.7438447494 4573720.945765467))",985.5593419150426,6.944444444444445,2.365342420596102,False
M-L9S-904,M-L9S-905,Mas Blau - Parc Nou,L9S,"MULTILINESTRING ((422444.7438447494 4573720.945765467, 422416.6554692233 4573797.2824193435, 422408.1341727139 4573821.73787566, 422403.93982950907 4573835.0374508165, 422400.15784432116 4573848.459198226, 422397.32427255216 4573860.071018246, 422394.9413297805 4573871.783504067, 422392.82739785104 4573885.402834729, 422391.411773442 4573899.112412144, 422390.69657237234 4573912.875573276, 422390.685608176 4573926.657857743, 422391.37681135116 4573940.422647619, 422392.7706353783 4573954.134408527, 422394.859917449 4573967.749915551, 422396.63885230536 4573976.764319999, 422398.72347218596 4573985.713282273, 422402.4180667001 4573998.989654198, 422405.255514963 4574007.728501104, 422408.3882088986 4574016.365378388, 422413.63412557077 4574029.108894376, 422419.52409174026 4574041.56907001, 422423.7998868375 4574049.700770792, 422428.35032498307 4574057.682981128, 422435.678353332 4574069.353931495, 422440.8906722872 4574076.920490525, 422446.35720004374 4574084.305580391, 422455.0202344616 4574095.022980574, 422464.21915685176 4574105.284998161, 422473.92939686385 4574115.064139879, 422484.12640832405 4574124.335132784, 422491.1807601191 4574130.221057709, 422498.43173909653 4574135.863955877, 422509.6580932327 4574143.857146708, 422516.84521936986 4574148.539223236, 422523.6466370855 4574152.691366162, 422537.54951138055 4574160.48173229, 422553.55734149704 4574168.555012279, 422566.1968022738 4574174.44585505, 422582.6000042082 4574181.685587895, 422693.52404777316 4574228.990942302, 422725.8257760085 4574242.9800733775, 422756.2216989313 4574256.454448811, 422786.50383156165 4574270.18108651, 422816.6713108849 4574284.1577735795, 422846.7216353456 4574298.385645423, 422878.4067097121 4574313.721014131, 422984.95230795746 4574366.019170174, 423001.0910573792 4574373.663451807, 423013.77501035196 4574379.320312719, 423024.7739405963 4574383.874761753, 423035.9106246052 4574388.080243603, 423045.3053928196 4574391.263848363, 423055.9295740884 4574394.424447491, 423064.74288146466 4574396.690468096, 423073.6275348912 4574398.65929364, 423082.5734445734 4574400.326590064, 423096.0850870989 4574402.261985562, 423109.6765043106 4574403.510396499, 423118.7660457739 4574403.960438869, 423127.86489739176 4574404.103951459, 423138.9460866202 4574403.865649006, 423150.8255155763 4574403.121503021, 423162.6693740382 4574401.942515606, 423174.47259206633 4574400.403130307, 423188.1921272908 4574398.253928086, 423215.5151120507 4574393.266223387, 423661.3018949642 4574307.964873556))",1688.0566451793663,6.944444444444445,4.051335948430479,False
M-L9S-905,M-L9S-906,Parc Nou - Cèntric,L9S,"MULTILINESTRING ((423661.30187162675 4574307.962653208, 423780.59891172097 4574285.233271761, 423801.97800934326 4574281.714697192, 423811.7361900185 4574280.383230196, 423821.52182426705 4574279.274658031, 423831.33451661887 4574278.43117619, 423841.1680007658 4574277.893931432, 423855.3011915898 4574277.71687929, 423864.7205023291 4574277.9956352, 423874.12555144087 4574278.59098721, 423883.5046197802 4574279.5030580545, 423897.502797577 4574281.460381793, 423906.7720539365 4574283.157502199, 423920.5556141278 4574286.284039733, 423929.6496262737 4574288.753570191, 423943.1220717086 4574293.028123779, 423956.36216484546 4574297.977974087, 423969.33458619646 4574303.587945372, 423982.00823645503 4574309.846148397, 423994.3494592277 4574316.7362793265, 424002.37681902957 4574321.671925979, 424014.0957615944 4574329.574529083, 424021.6796229221 4574335.167690415, 424032.69282695884 4574344.027008444, 424039.78002777137 4574350.237155991, 424050.00983797904 4574359.991819063, 424056.550530827 4574366.775058571, 424065.9233861971 4574377.354771356, 424074.75105269544 4574388.393195805, 424083.01064267196 4574399.862811824, 424090.6809313002 4574411.734971682, 424097.7423449567 4574423.97878986, 424104.1761590304 4574436.564482342, 424109.96778778854 4574449.457780786, 424115.10015814996 4574462.626663556, 424119.5620445935 4574476.0379377585, 424121.95751992555 4574484.3512304425, 424123.9248032212 4574491.980614134, 424126.1261199764 4574501.580548791, 424128.4377821613 4574513.170091561, 424130.7653149395 4574526.760222222, 424132.7961815317 4574540.397864676, 424151.11447855004 4574682.190042857, 424154.3771769068 4574709.832313509, 424155.50230670325 4574721.70850166, 424156.3690040023 4574733.605153907, 424156.84686501767 4574743.535091932, 424157.0636580588 4574753.47330816, 424157.0236684386 4574761.425666118, 424156.71777950786 4574770.606568093, 424156.08145680005 4574780.527047634, 424155.1611485821 4574790.42495664, 424152.9116360021 4574808.175439721, 424149.40145843534 4574829.760731593, 424131.0014447753 4574927.201584677))",1006.2617046468778,6.944444444444445,2.415028091152507,False
M-L9S-906,M-L9S-907,Cèntric - El Prat Estació,L9S,"MULTILINESTRING ((424131.0014447753 4574927.201584677, 424113.64388667047 4575018.5416395655, 424110.2862370032 4575035.477666728, 424106.22683828906 4575053.580180673, 424103.6949310449 4575063.510491649, 424100.41081088176 4575075.225141413, 424097.0498467723 4575086.233337307, 424092.3135768025 4575100.831068465, 424035.51959213597 4575270.918551632, 423979.9746192895 4575440.846951665, 423972.06306571513 4575466.837487218, 423944.75947273406 4575560.732693908, 423939.4617767218 4575579.757639888, 423935.102765757 4575596.988506594, 423932.123277277 4575610.487643457, 423929.4431315878 4575625.077289491, 423927.1645083677 4575641.24379476, 423925.82139327703 4575654.517053197, 423924.7655050373 4575670.281032933, 423924.09126110736 4575688.041772042, 423922.9344410866 4575771.640506958, 423922.5504627014 4575785.55213273, 423921.98069145763 4575797.467168152, 423920.7199050771 4575813.321013688, 423919.0033398953 4575827.130025006, 423916.5054678286 4575841.212587172, 423913.6646527853 4575853.395692849, 423910.9205855008 4575863.150672596, 423907.22905600886 4575874.49331978, 423903.12092175847 4575885.691556361, 423897.915107445 4575898.596729708, 423888.31133871805 4575920.434851619, 423846.3966480451 4576011.902330646))",1128.9910717037872,6.944444444444445,2.709578572089089,False
M-L9S-907,M-L9S-909,El Prat Estació - Les Moreres,L9S,"MULTILINESTRING ((423846.3966480451 4576011.902330646, 423820.5462491261 4576068.301433389, 423812.51665427553 4576086.188250095, 423807.8892577551 4576097.00339593, 423804.205265588 4576106.086567357, 423800.72298497526 4576115.250896019, 423797.4818139683 4576124.502629816, 423793.9726734547 4576135.730181466, 423791.08977878536 4576146.503709492, 423789.05491267383 4576155.469649524, 423787.331195749 4576164.49894145, 423785.92021886545 4576173.5837962255, 423784.824351338 4576182.71086516, 423784.0443355254 4576191.871257895, 423783.46929200983 4576205.648346625, 423783.48214703705 4576214.842605994, 423784.097936539 4576228.617184006, 423785.4270450994 4576242.342081009, 423787.464900178 4576255.980705408, 423790.2068943703 4576269.493135271, 423792.42285474663 4576278.416667322, 423796.32087006734 4576291.64271819, 423799.29849610373 4576300.34063702, 423804.3230355849 4576313.181804668, 423808.0407144929 4576321.588831605, 423814.1547749532 4576333.948911965, 423818.5825856045 4576342.005407523, 423825.74166961445 4576353.791606732, 423830.84883198724 4576361.435720215, 423838.9967643632 4576372.558698361, 423844.74501555774 4576379.733099077, 423853.8232177752 4576390.11353448, 423863.4268396421 4576400.006598993, 423870.10914214613 4576406.320731198, 423880.53129951423 4576415.350301012, 423891.4070544011 4576423.826640648, 423902.7077370569 4576431.728957033, 423913.23760526144 4576438.348092152, 423925.1675281636 4576445.131325701, 423933.8456046025 4576449.690307953, 423944.39162624365 4576454.901457636, 423956.8300486327 4576460.703460026, 423971.152496589 4576467.096412419, 424065.58396603214 4576508.26924109, 424093.52695684147 4576520.473366414, 424127.12622512097 4576534.944541902, 424143.59420906665 4576541.278759263, 424154.71144312155 4576545.124121736, 424164.0724399104 4576548.034104448, 424176.0518474106 4576551.264267078, 424184.957501953 4576553.284132327, 424198.4317181089 4576555.738161938, 424207.4774390684 4576556.988264711, 424216.56089909794 4576557.925990595, 424225.6704082916 4576558.553682397, 424234.79670581454 4576558.865885428, 424248.4925888094 4576558.748461586, 424262.1652055814 4576557.925156299, 424271.24748727627 4576556.986557661, 424280.29388387926 4576555.736350862, 424289.2910204197 4576554.175785623, 424298.22889198724 4576552.308297036, 424311.50418891327 4576548.932211454, 424324.5866703572 4576544.879768438, 424333.184783024 4576541.80564053, 424341.67273407953 4576538.438442244, 424354.1760214835 4576532.846555712, 424362.3435564608 4576528.763248305, 424370.367625327 4576524.402760397, 424382.1093104883 4576517.352155268, 424389.7297471931 4576512.3197230855, 424396.65274489793 4576507.412255789, 424402.9149175675 4576502.690436382, 424410.5734435993 4576496.57175851, 424423.94746990805 4576485.063030528, 424435.48975920933 4576474.44276223, 424449.633138869 4576460.865360904, 424750.7444143911 4576167.184843301, 424764.4982652358 4576153.21353199, 424776.45738492167 4576140.240128478, 424786.58494060533 4576128.265005142, 424794.96085905435 4576116.603383433, 424802.7387637861 4576105.1344970465, 424809.7610059107 4576093.585733834, 424814.33935749426 4576085.003465145, 424820.4400287097 4576072.788088723, 424825.7582020169 4576060.326563982, 424830.57899754454 4576047.109641663, 424834.37036853074 4576034.450758561, 424836.7354760968 4576025.164180679, 424838.8435407765 4576016.107875956, 424840.823020553 4576006.271255213, 424842.7703380433 4575994.701796604, 424844.49048138846 4575982.852675757, 424846.99433723616 4575961.582355037, 424854.2214532864 4575899.387608468, 424856.1073967523 4575886.087841208, 424858.53473648085 4575872.618147145, 424860.7799197025 4575861.681813473, 424864.3445384375 4575848.607829267, 424867.7352827868 4575837.33099456, 424872.25498978375 4575824.433660265, 424876.1277578365 4575814.849483612, 424880.68095963995 4575804.700900213, 424885.31759221776 4575794.525920082, 424891.37293873273 4575782.342174789, 424901.86518590373 4575762.108417909, 424943.14729199006 4575681.380516894))",2026.8460975028959,6.944444444444445,4.86443063400695,False
M-L9S-909,M-L9S-910,Les Moreres - Mercabarna,L9S,"MULTILINESTRING ((424943.14729199006 4575681.380516894, 424974.29133396066 4575620.533101078, 424980.80014983274 4575608.467997191, 424988.57977317023 4575594.895313138, 424995.96162258595 4575582.512542331, 425002.94640563364 4575571.95587475, 425010.8828616765 4575561.080722829, 425018.97980059043 4575551.317548104, 425027.87024155766 4575541.236416762, 425033.9821632427 4575534.649215034, 425040.3316343032 4575528.69576471, 425047.39600437705 4575522.107623494, 425054.93730986945 4575516.07415446, 425065.01665584673 4575508.216930996, 425072.79558470176 4575502.66067577, 425080.09897011676 4575497.898755484, 425090.4968281318 4575491.785884767, 425103.67273346096 4575484.801657575, 425111.5308198731 4575480.991121014, 425120.8970990425 4575477.100641138, 425129.1518078877 4575473.766790742, 425138.12210288894 4575470.513284568, 425150.90064898686 4575466.543248756, 425163.6807315132 4575463.289359353, 425172.8088691659 4575461.543158793, 425181.06404044334 4575459.955855505, 425190.7477889661 4575458.765760567, 425199.87576078455 4575457.733514766, 425213.2110214559 4575456.860014339, 425223.44942839356 4575456.621322776, 425230.5140132114 4575456.93938873, 425241.2293294149 4575457.336450128, 425251.5486081956 4575458.368251314, 425260.51787179796 4575459.479471699, 425267.66172920004 4575460.669448145, 425276.6307880637 4575462.574550085, 425285.04498946853 4575464.321049569, 425298.14226716466 4575467.812495982, 425307.19055236335 4575470.749392751, 425316.47812339105 4575474.004713901, 425327.82834274846 4575478.766595286, 425335.96413774823 4575482.416838243, 425344.1797469229 4575486.585886572, 425351.0260902166 4575490.101736426, 425359.4421435527 4575495.126997208, 425374.2285824772 4575504.7555670785, 425385.46264132834 4575512.637543612, 425399.67006303597 4575523.101503445, 425480.2332733878 4575584.302859105, 425504.9732110666 4575604.3961835, 425518.3020838046 4575616.384933098, 425533.696515471 4575631.970962874, 425547.35765528074 4575648.132166365, 425561.94909505465 4575668.753893678, 425577.697062079 4575696.96707657, 425588.62756366964 4575723.050164822, 425593.8426051351 4575739.15924201, 425598.67837435816 4575758.522036322, 425601.4498747287 4575773.84120756, 425603.7591004976 4575793.705104046, 425604.2766975671 4575800.684650848, 425605.05015876924 4575818.6667968165, 425605.187323915 4575838.666204194, 425604.9156517608 4575856.663502964, 425603.5071189562 4575918.395785461, 425603.34364046814 4575937.394572433, 425603.95396865834 4575960.037183069, 425605.18702044635 4575978.196711148, 425607.0806228344 4575996.299507094, 425609.84529978473 4576016.106559198, 425632.69439130736 4576159.033628299))",1295.503296226943,6.944444444444445,3.109207910944663,False
M-L9S-910,M-L9S-911,Mercabarna - Parc Logístic,L9S,"MULTILINESTRING ((425632.69439130736 4576159.033628299, 425649.80038002244 4576265.211161783, 425653.64544055506 4576285.8554314505, 425657.7827747078 4576304.398255277, 425662.9703778921 4576323.354457035, 425668.3362698029 4576339.784029388, 425674.4442675636 4576355.953969636, 425681.2806150019 4576371.828890998, 425688.8324272055 4576387.376728824, 425697.0834726938 4576402.565452899, 425706.01668371505 4576417.363041699, 425715.6124941523 4576431.738609692, 425725.8538713745 4576445.663466098, 425736.71708935057 4576459.108988708, 425748.1800733991 4576472.044317874, 425760.21999219 4576484.446373761, 425772.8114706854 4576496.288771676, 425785.92829771555 4576507.545135437, 425799.5434827351 4576518.1946482435, 425813.62915364484 4576528.21206105, 425818.62215817405 4576531.539648724, 425827.0520034391 4576536.917245958, 425836.4665996783 4576542.605664762, 425846.01114981726 4576548.0740399705, 425855.667450501 4576553.342543346, 425866.30897084816 4576558.886341116, 425877.0464897652 4576564.2448650785, 425902.3716181972 4576576.187274946, 425930.65981580294 4576588.867853556, 426358.4316120211 4576778.342820247, 426384.29077425867 4576789.220021703, 426410.3801330732 4576799.535392464, 426436.68377361627 4576809.286875843, 426466.03956014337 4576819.415003166, 426545.2874193546 4576845.236120344, 426563.3024624804 4576851.272539189, 426569.9047127536 4576853.593968174, 426587.7415426548 4576860.298424666, 426605.35726531676 4576867.565857432, 426622.7333916195 4576875.388679716, 426638.9307405206 4576883.239003044, 426764.70504475484 4576946.779631276, 426993.0128500314 4577053.324219932))",1718.9106425210284,6.944444444444445,4.125385542050468,False
M-L9S-911,M-L9S-912,Parc Logístic - Fira,L9S,"MULTILINESTRING ((426993.0128500314 4577053.324219932, 427331.58529253147 4577203.473234953, 427358.34900906484 4577215.5805381825, 427379.49627392204 4577225.827787098, 427389.9177069167 4577231.254955788, 427398.49791558087 4577235.973321963, 427406.96380699216 4577240.891583429, 427414.80119086266 4577245.715105341, 427423.64644405793 4577251.504498573, 427432.3152499872 4577257.556584802, 427444.9709165214 4577267.109525748, 427457.1878081348 4577277.218688283, 427468.94061386597 4577287.863227717, 427480.20735871064 4577299.021155664, 427490.9635804117 4577310.672729136, 427501.1889338301 4577322.79150225, 427510.86311867903 4577335.355469841, 427519.96663849696 4577348.339287863, 427528.48165946285 4577361.71648543, 427536.3895115678 4577375.460600063, 427543.67737056623 4577389.544000702, 427550.3282294492 4577403.93909816, 427556.32924256934 4577418.616041235, 427561.669248962 4577433.54607233, 427566.3370879714 4577448.700433999, 427570.32409801055 4577464.049233715, 427572.59839371167 4577474.3722008625, 427575.4332599972 4577489.974547416, 427577.56722412026 4577505.687148147, 427578.9974815355 4577521.480052745, 427579.5588518189 4577532.036626423, 427579.8108138276 4577547.8912558565, 427579.58497566346 4577558.460128611, 427578.6569541901 4577574.289897295, 427577.02303528576 4577590.062316044, 427575.5428383723 4577600.530461407, 427572.7401090436 4577616.138013585, 427569.24321199994 4577631.604829035, 427566.5289329121 4577641.822159082, 427561.8919876639 4577656.986149394, 427556.58098012535 4577671.927044146, 427552.672201301 4577681.749942229, 427546.60016848426 4577695.549295806, 427538.84996618214 4577711.3772600675, 427530.5481335813 4577726.924289248, 427520.8612962659 4577743.944085652, 427508.86955289124 4577764.153471943, 427362.82026894274 4578007.3199788425, 427348.9934827278 4578030.8367124675, 427341.85605412594 4578043.528867891, 427333.6647677651 4578058.587624132, 427259.7106169961 4578196.964905916))",1553.584119772538,6.944444444444445,3.7286018874540914,False
M-L9S-912,M-L9S-913,Fira - Europa | Fira,L9S,"MULTILINESTRING ((427259.7106169961 4578196.964905916, 427046.5794576374 4578595.818181095, 427006.39065398637 4578670.665429559, 426982.97805213527 4578708.9330665115, 426961.28320058645 4578737.734894043, 426934.5838502521 4578768.076109816, 426887.1858237899 4578819.407424827))",728.3844235155566,6.944444444444445,1.7481226164373358,False
M-L9S-913,M-L9S-914,Europa | Fira - Can Tries | Gornal,L9S,"MULTILINESTRING ((426887.1858237899 4578819.407424827, 426798.50771639746 4578915.35529694, 426757.9660276463 4578955.654155234, 426739.61121539853 4578971.186034821, 426712.9166104214 4578991.472134437, 426675.95239475777 4579016.25781825, 426537.17463162803 4579107.510702698, 426507.4495422125 4579125.980756047, 426481.4014916864 4579139.704893514, 426460.4792635265 4579149.179117439, 426429.83700983686 4579160.158751904, 426402.7347768458 4579167.163260473, 426366.86454880174 4579173.9482327765, 426317.40954282647 4579181.979477406, 426227.53183803166 4579196.171288421))",781.5323500488722,6.944444444444445,1.8756776401172932,False
M-L9S-914,M-L9S-915,Can Tries | Gornal - Torrassa,L9S,"MULTILINESTRING ((426227.53183803166 4579196.171288421, 426150.90153415775 4579208.403973571, 426129.2230703083 4579212.149965973, 426116.4790297148 4579214.712457728, 426105.7609688075 4579217.187709311, 426099.3701453014 4579218.839448848, 426085.58841568755 4579222.9181332365, 426072.0200763854 4579227.659736716, 426058.69677888864 4579233.05061188, 426045.6502196678 4579239.081551834, 426032.9103427846 4579245.735595278, 426021.6750104331 4579252.273275614, 426009.88706349506 4579259.823652103, 425998.4202344793 4579267.853750799, 425987.23667071253 4579276.342860919, 425973.83490746445 4579287.389442216, 425960.92841471103 4579299.011678248, 425948.5420588923 4579311.18710653, 425936.7006945526 4579323.892154325, 425925.4258300363 4579337.103283024, 425914.7389504602 4579350.794733645, 425904.6606926396 4579364.939645567, 425895.210867787 4579379.512276933, 425886.4075797474 4579394.483572479, 425878.2664339997 4579409.825612853, 425870.8046969974 4579425.509351513, 425864.03543003753 4579441.503564422, 425857.97171669436 4579457.779248042, 425852.625769698 4579474.304077, 425848.8539334441 4579487.78614009, 425845.8204698877 4579500.425710191, 425844.0084766301 4579509.241135476, 425842.41174636874 4579518.3297139015, 425840.4681548131 4579532.679103677, 425839.21879730036 4579547.105776654, 425838.66666328127 4579561.5752825495, 425838.81309207523 4579576.055408756, 425839.6577161451 4579590.510629425, 425841.19852927525 4579604.908766557, 425843.4309934708 4579619.215447656, 425846.351429929 4579633.398512218, 425849.95279178256 4579647.423613788, 425854.2263823201 4579661.258643554, 425859.16184367426 4579674.872620158, 425864.7479478229 4579688.231240409, 425869.4076646214 4579698.195160508, 425875.7592637089 4579710.67104703, 425883.9215583638 4579725.582189365, 426048.76707605965 4580011.728274667))",1091.4755273944527,6.944444444444445,2.6195412657466863,False
M-L9S-915,M-L9S-916,Torrassa - Collblanc,L9S,"MULTILINESTRING ((426048.76707605965 4580011.728274667, 426138.2871709007 4580167.056877463, 426145.67176133255 4580180.113143571, 426151.3839611638 4580190.6660753405, 426158.9727805997 4580205.876473675, 426165.2346861677 4580220.229920035, 426169.7245740665 4580232.068827358, 426173.69441494416 4580244.091791508, 426177.1347857052 4580256.276701681, 426179.4844882467 4580265.996754055, 426181.55881652486 4580275.779567431, 426183.76986909745 4580287.572850246, 426186.09842026833 4580301.377908743, 426278.4923864866 4580879.180950854))",908.0637693907979,6.944444444444445,2.1793530465379147,False
M-L9S-916,M-L9S-918,Collblanc - Zona Universitària,L9S,"MULTILINESTRING ((426278.4923864866 4580879.180950854, 426302.9159988947 4581031.977340449, 426305.17175433517 4581046.8068792205, 426306.7963076752 4581058.69610204, 426308.65408252965 4581075.592625477, 426309.7421558857 4581091.554331501, 426310.0284716132 4581106.882436955, 426309.54534620745 4581122.205042812, 426308.2923894403 4581137.483292818, 426306.2742507902 4581152.6805003155, 426303.4947095316 4581167.756656822, 426299.9617483156 4581182.673931941, 426295.6841970307 4581197.395597172, 426290.67254637065 4581211.88379702, 426284.93895907095 4581226.100659169, 426278.4989874104 4581240.012718192, 426271.36816065595 4581253.584288437, 426263.5645161733 4581266.779658857, 426255.1077970881 4581279.56643205, 426246.0194183751 4581291.912193673, 426236.32247812906 4581303.785622596, 426226.0417688482 4581315.157601062, 426215.202071163 4581325.997901126, 426203.8323912348 4581336.280692981, 426191.9600623021 4581345.980163789, 426179.61576174636 4581355.070466562, 426166.8302003157 4581363.529084744, 426153.6357718877 4581371.334594787, 426149.2506499552 4581373.736450162, 426139.48710199515 4581378.802331337, 426127.79559081874 4581384.485221067, 425957.20078244695 4581462.270804301, 425940.002202664 4581470.346350482, 425925.67135844566 4581477.4599702, 425916.82042534626 4581482.114901002, 425908.0777276717 4581486.967480254, 425899.46533531597 4581492.049680651, 425891.77702352527 4581496.888167431, 425880.99271000526 4581504.238743291, 425870.54013708944 4581512.053379227, 425858.92391953024 4581521.622000305, 425849.2842902559 4581530.342129212, 425840.0040037106 4581539.444979139, 425831.7482774135 4581548.153190345, 425822.0030579973 4581559.213844853, 425812.70662207983 4581570.652972952, 425803.87386063737 4581582.454876216, 425795.51709904324 4581594.598330987, 425787.6511935299 4581607.064308317, 425784.08951508574 4581613.090867695, 425778.6919546092 4581622.674767241, 425772.56694055506 4581634.141423941, 425763.0492320494 4581652.859810528, 425720.5778586484 4581738.173263531))",1142.7252349100652,6.944444444444445,2.7425405637841562,False
M-L10N-930,M-L10N-932,La Sagrera - Onze de Setembre,L10N,"MULTILINESTRING ((432035.5361591794 4585752.178536271, 432113.6571878769 4585707.911985048, 432135.88208539615 4585694.73647991, 432163.5057229989 4585680.289119596, 432188.905437379 4585670.288312319, 432214.1465336733 4585662.350885519, 432245.41989016184 4585656.000294243, 432278.7584166715 4585652.507267954, 432300.5061233619 4585652.506972011, 432327.4942018771 4585654.411841717, 432351.6242845003 4585658.2221327955, 432376.23057953134 4585664.25417932, 432400.04376880266 4585672.349968548, 432422.42802987946 4585682.351107217, 432444.9699571134 4585693.939662603, 432462.90895110415 4585705.210399228, 432477.51407634164 4585715.847223605, 432485.769176724 4585722.3553144345, 432496.8809891217 4585732.198714951, 432506.2487020802 4585741.246778845, 432514.66154329473 4585749.978445094, 432523.7101125617 4585760.297454488, 432531.64899266465 4585770.45694675, 432546.57069615676 4585791.412180005, 432559.9063778809 4585814.907015467, 432571.3359554728 4585838.878183665, 432580.22666658106 4585862.0547415605, 432585.9418173125 4585883.011452165, 432617.53476314247 4586011.12185941, 432655.79496832145 4586162.887190587, 432678.8136991745 4586256.549972494, 432682.14778191276 4586276.55297202, 432684.0529466708 4586299.889025969, 432684.0530590425 4586314.811284224, 432683.2592215318 4586337.989253249, 432681.1961547678 4586360.372963964, 432675.9575861416 4586384.820270331, 432665.16273008473 4586419.587228435, 432652.93935359287 4586451.337529374, 432646.2723274782 4586472.768186429, 432639.92113184085 4586503.883170289, 432634.84209710197 4586539.602893276, 432631.3501142706 4586568.336347371, 432627.0643689469 4586605.959499774, 432625.6349916553 4586628.344001694, 432625.15913290123 4586653.426506831, 432626.28054516506 4586758.048498391))",1575.6544497787734,6.944444444444445,3.781570679469056,False
