route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.101.1,1.101.H2743,1.101.11153682,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153683,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153686,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153689,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153690,"ZAL | Riu Vell",1,1.101.10501.2,1
1.91.1,1.91.H2742,1.91.11153693,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153694,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153696,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153698,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153700,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153702,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153704,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153706,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153708,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153710,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153712,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153714,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153716,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153718,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153720,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153722,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153723,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153726,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153727,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153730,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153731,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153747,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153748,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153751,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153752,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153755,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153756,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153759,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153760,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H2743,1.101.11153763,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153766,"ZAL | Riu Vell",1,1.101.10501.2,1
1.91.1,1.91.H2742,1.91.11154040,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154041,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154042,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154043,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154044,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154045,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154046,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154047,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154048,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154049,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154050,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154051,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154052,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154053,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154056,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154057,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154060,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H2743,1.101.11153767,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153770,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153773,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153774,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153777,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153780,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153781,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153784,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153787,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153788,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153791,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153794,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153795,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153798,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153801,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153802,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153805,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153808,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153809,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153812,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153815,"Collblanc",0,1.101.10501.1,1
1.91.1,1.91.H2742,1.91.11153816,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153819,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153820,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153823,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153824,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153826,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153828,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153830,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153832,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153834,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153848,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153850,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H2743,1.101.11153853,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153855,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153858,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153859,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153862,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153865,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153866,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153869,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153872,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153873,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153876,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153879,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153880,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153883,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153886,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153887,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153890,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153893,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153894,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153897,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153900,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153901,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153904,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153907,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153908,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153911,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153914,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153915,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153918,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153921,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153922,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153925,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153928,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153929,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153932,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153935,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153936,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153955,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153957,"ZAL | Riu Vell",1,1.101.10501.2,1
1.91.1,1.91.H2742,1.91.11153960,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153961,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153964,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153965,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153968,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153969,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153972,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153973,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153975,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153977,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153979,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153981,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153983,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153985,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153987,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153989,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153991,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153993,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153995,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153997,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153999,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154001,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154003,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154004,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154007,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154008,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154011,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154012,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154015,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154016,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154019,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154020,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154023,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154024,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154027,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154028,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154031,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154032,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154034,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154036,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154038,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154054,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154055,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11154058,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11154059,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153512,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153513,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153516,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153517,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153520,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153522,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153524,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153526,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153527,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153528,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153529,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153530,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153531,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153532,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153533,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153534,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153535,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153536,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153537,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153538,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153539,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153542,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153543,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153545,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153547,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153549,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153551,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153554,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153555,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153558,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153559,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153562,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153563,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153566,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153567,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153570,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153571,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153574,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153575,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153578,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153579,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H2743,1.101.11153582,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153583,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153585,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153586,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153589,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153590,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153592,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153593,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153596,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153597,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153599,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153600,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153603,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153604,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153606,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153607,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153610,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153611,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153613,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153614,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153617,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153618,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153620,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153621,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153624,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153625,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153627,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153628,"Collblanc",0,1.101.10501.1,1
1.91.1,1.91.H2741,1.91.11427108,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2741,1.91.11427110,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2741,1.91.11427112,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2741,1.91.11427114,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2741,1.91.11427116,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2741,1.91.11427118,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2741,1.91.11427120,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2741,1.91.11427122,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2741,1.91.11427124,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2770,1.91.11427127,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2770,1.91.11427129,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2770,1.91.11427131,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2770,1.91.11427146,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2770,1.91.11427148,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2770,1.91.11427150,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2770,1.91.11427152,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2770,1.91.11427154,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2770,1.91.11427156,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2770,1.91.11427158,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H2771,1.101.11427160,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2771,1.101.11427162,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2771,1.101.11427165,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427167,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427169,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427172,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2771,1.101.11427174,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2771,1.101.11427176,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2771,1.101.11427179,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427181,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427183,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427186,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2771,1.101.11427188,"Collblanc",0,1.101.10501.1,1
1.91.1,1.91.H2741,1.91.11427106,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H2771,1.101.11427190,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2771,1.101.11427193,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427195,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427197,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427200,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2771,1.101.11427202,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2771,1.101.11427204,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2771,1.101.11427207,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427209,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427211,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2771,1.101.11427214,"Collblanc",0,1.101.10501.1,1
1.91.1,1.91.H2770,1.91.11427230,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2770,1.91.11427232,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2770,1.91.11427234,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H2737,1.101.11428335,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2737,1.101.11428337,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2737,1.101.11428340,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2737,1.101.11428342,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2737,1.101.11428344,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2737,1.101.11428347,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2737,1.101.11428350,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2737,1.101.11428353,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2737,1.101.11428355,"Collblanc",0,1.101.10501.1,1
1.91.1,1.91.H2736,1.91.11428358,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2736,1.91.11428360,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2736,1.91.11428362,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2736,1.91.11428364,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2736,1.91.11428366,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2736,1.91.11428368,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2736,1.91.11428370,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2736,1.91.11428372,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2736,1.91.11428374,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2736,1.91.11428376,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2736,1.91.11428377,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2736,1.91.11428379,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2736,1.91.11428381,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2736,1.91.11428383,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2736,1.91.11428385,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2736,1.91.11428387,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2736,1.91.11428389,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2736,1.91.11428391,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2736,1.91.11428394,"Zona Universitària",0,1.91.9100.1,1
